system,dim,observable,series,time,mean,std
spin_chain,64,energy,SLB M=4,4.87342,-5.364972307,0.04538343817
spin_chain,64,energy,SLB M=4,4.93671,-5.366006215,0.04539541727
spin_chain,64,energy,SLB M=4,5,-5.366998243,0.04541419402
spin_chain,64,energy,SLB M=8,0,-5,0
spin_chain,64,energy,SLB M=8,0.0632911,-5.032446993,0.01251064118
spin_chain,64,energy,SLB M=8,0.126582,-5.059220505,0.0243054771
spin_chain,64,energy,SLB M=8,0.189873,-5.081340903,0.0352393238
spin_chain,64,energy,SLB M=8,0.253165,-5.099784872,0.0450317196
spin_chain,64,energy,SLB M=8,0.316456,-5.11545445,0.05337781447
spin_chain,64,energy,SLB M=8,0.379747,-5.1291495,0.06003297868
spin_chain,64,energy,SLB M=8,0.443038,-5.141545821,0.06486610412
spin_chain,64,energy,SLB M=8,0.506329,-5.153180643,0.06788293437
spin_chain,64,energy,SLB M=8,0.56962,-5.164446651,0.0692236176
spin_chain,64,energy,SLB M=8,0.632911,-5.175595131,0.06913989112
spin_chain,64,energy,SLB M=8,0.696203,-5.18674798,0.0679579312
spin_chain,64,energy,SLB M=8,0.759494,-5.197917613,0.06603322491
spin_chain,64,energy,SLB M=8,0.822785,-5.209032815,0.06370461727
spin_chain,64,energy,SLB M=8,0.886076,-5.21996805,0.06125545447
spin_chain,64,energy,SLB M=8,0.949367,-5.230573226,0.05888963858
spin_chain,64,energy,SLB M=8,1.01266,-5.240700969,0.05672728449
spin_chain,64,energy,SLB M=8,1.07595,-5.250228901,0.05481857048
spin_chain,64,energy,SLB M=8,1.13924,-5.259075078,0.05316760076
spin_chain,64,energy,SLB M=8,1.20253,-5.267205835,0.0517552147
spin_chain,64,energy,SLB M=8,1.26582,-5.274636204,0.05055293055
spin_chain,64,energy,SLB M=8,1.32911,-5.281423957,0.04952679379
spin_chain,64,energy,SLB M=8,1.39241,-5.287659008,0.04863568005
spin_chain,64,energy,SLB M=8,1.4557,-5.293450211,0.04783034925
spin_chain,64,energy,SLB M=8,1.51899,-5.298911582,0.04705706013
spin_chain,64,energy,SLB M=8,1.58228,-5.304149794,0.04626559552
spin_chain,64,energy,SLB M=8,1.64557,-5.309254289,0.04541830563
spin_chain,64,energy,SLB M=8,1.70886,-5.314290854,0.04449631714
spin_chain,64,energy,SLB M=8,1.77215,-5.319298941,0.04350052629
spin_chain,64,energy,SLB M=8,1.83544,-5.324292463,0.04244748411
spin_chain,64,energy,SLB M=8,1.89873,-5.329263491,0.04136218929
spin_chain,64,energy,SLB M=8,1.96203,-5.334187879,0.04027076596
spin_chain,64,energy,SLB M=8,2.02532,-5.339031838,0.0391955468
spin_chain,64,energy,SLB M=8,2.08861,-5.343758463,0.03815372335
spin_chain,64,energy,SLB M=8,2.1519,-5.348333387,0.03715883937
spin_chain,64,energy,SLB M=8,2.21519,-5.352728958,0.03622329493
spin_chain,64,energy,SLB M=8,2.27848,-5.356926689,0.03535969018
spin_chain,64,energy,SLB M=8,2.34177,-5.360917943,0.03457994757
spin_chain,64,energy,SLB M=8,2.40506,-5.36470314,0.03389256077
spin_chain,64,energy,SLB M=8,2.46835,-5.368289866,0.03329952255
spin_chain,64,energy,SLB M=8,2.53165,-5.371690427,0.03279483516
spin_chain,64,energy,SLB M=8,2.59494,-5.374919309,0.03236561218
spin_chain,64,energy,SLB M=8,2.65823,-5.377990994,0.03199550853
spin_chain,64,energy,SLB M=8,2.72152,-5.380918368,0.03166900801
spin_chain,64,energy,SLB M=8,2.78481,-5.383711903,0.03137484236
spin_chain,64,energy,SLB M=8,2.8481,-5.386379539,0.03110742308
spin_chain,64,energy,SLB M=8,2.91139,-5.388927179,0.03086611366
spin_chain,64,energy,SLB M=8,2.97468,-5.391359546,0.03065308846
spin_chain,64,energy,SLB M=8,3.03797,-5.393681202,0.03047089619
spin_chain,64,energy,SLB M=8,3.10127,-5.395897476,0.0303207042
spin_chain,64,energy,SLB M=8,3.16456,-5.398015131,0.03020161386
spin_chain,64,energy,SLB M=8,3.22785,-5.400042699,0.03011092817
spin_chain,64,energy,SLB M=8,3.29114,-5.401990388,0.03004481296
spin_chain,64,energy,SLB M=8,3.35443,-5.403869674,0.02999893231
spin_chain,64,energy,SLB M=8,3.41772,-5.405692603,0.02996873034
spin_chain,64,energy,SLB M=8,3.48101,-5.407470972,0.02994951864
spin_chain,64,energy,SLB M=8,3.5443,-5.409215497,0.02993652276
spin_chain,64,energy,SLB M=8,3.60759,-5.410935105,0.02992511498
spin_chain,64,energy,SLB M=8,3.67089,-5.412636409,0.02991126483
spin_chain,64,energy,SLB M=8,3.73418,-5.414323475,0.02989204477
spin_chain,64,energy,SLB M=8,3.79747,-5.415997834,0.02986597868
spin_chain,64,energy,SLB M=8,3.86076,-5.417658751,0.02983311479
spin_chain,64,energy,SLB M=8,3.92405,-5.419303683,0.02979474716
spin_chain,64,energy,SLB M=8,3.98734,-5.420928852,0.02975291184
spin_chain,64,energy,SLB M=8,4.05063,-5.422529846,0.02970981867
spin_chain,64,energy,SLB M=8,4.11392,-5.424102189,0.02966736315
spin_chain,64,energy,SLB M=8,4.17722,-5.425641795,0.0296267855
spin_chain,64,energy,SLB M=8,4.24051,-5.427145299,0.02958851879
spin_chain,64,energy,SLB M=8,4.3038,-5.428610236,0.02955217797
spin_chain,64,energy,SLB M=8,4.36709,-5.430035066,0.02951665671
spin_chain,64,energy,SLB M=8,4.43038,-5.431419104,0.02948035806
spin_chain,64,energy,SLB M=8,4.49367,-5.432762369,0.02944153253
spin_chain,64,energy,SLB M=8,4.55696,-5.434065407,0.02939864948
spin_chain,64,energy,SLB M=8,4.62025,-5.435329114,0.02935082895
spin_chain,64,energy,SLB M=8,4.68354,-5.436554614,0.02929810744
spin_chain,64,energy,SLB M=8,4.74684,-5.43774318,0.02924155222
spin_chain,64,energy,SLB M=8,4.81013,-5.438896209,0.02918309638
spin_chain,64,energy,SLB M=8,4.87342,-5.440015236,0.02912518086
spin_chain,64,energy,SLB M=8,4.93671,-5.441101987,0.02907026307
spin_chain,64,energy,SLB M=8,5,-5.442158408,0.02902036498
spin_chain,64,energy,SLB M=16,0,-5,0
spin_chain,64,energy,SLB M=16,0.0632911,-5.033205491,0.007905999889
spin_chain,64,energy,SLB M=16,0.126582,-5.061861899,0.01502687739
spin_chain,64,energy,SLB M=16,0.189873,-5.086601834,0.02127366115
spin_chain,64,energy,SLB M=16,0.253165,-5.108069291,0.02653582891
spin_chain,64,energy,SLB M=16,0.316456,-5.126892474,0.03073024622
spin_chain,64,energy,SLB M=16,0.379747,-5.143657533,0.03382484875
spin_chain,64,energy,SLB M=16,0.443038,-5.15888578,0.0358450439
spin_chain,64,energy,SLB M=16,0.506329,-5.173016443,0.03686984288
spin_chain,64,energy,SLB M=16,0.56962,-5.186396286,0.03702265843
spin_chain,64,energy,SLB M=16,0.632911,-5.199276601,0.03645967872
spin_chain,64,energy,SLB M=16,0.696203,-5.211817363,0.03535725376
spin_chain,64,energy,SLB M=16,0.759494,-5.224097559,0.03389878185
spin_chain,64,energy,SLB M=16,0.822785,-5.236130195,0.03226139187
spin_chain,64,energy,SLB M=16,0.886076,-5.247880214,0.03060292315
spin_chain,64,energy,SLB M=16,0.949367,-5.259283367,0.02905052791
spin_chain,64,energy,SLB M=16,1.01266,-5.270264193,0.02769280569
spin_chain,64,energy,SLB M=16,1.07595,-5.280751525,0.02657743125
spin_chain,64,energy,SLB M=16,1.13924,-5.29069039,0.02571493746
spin_chain,64,energy,SLB M=16,1.20253,-5.300049577,0.02508719775
spin_chain,64,energy,SLB M=16,1.26582,-5.308824788,0.02465752357
spin_chain,64,energy,SLB M=16,1.32911,-5.317037734,0.02437945455
spin_chain,64,energy,SLB M=16,1.39241,-5.324731889,0.02420295333
spin_chain,64,energy,SLB M=16,1.4557,-5.331966036,0.02407853186
spin_chain,64,energy,SLB M=16,1.51899,-5.338806728,0.02396040282
spin_chain,64,energy,SLB M=16,1.58228,-5.345320815,0.02380943439
spin_chain,64,energy,SLB M=16,1.64557,-5.351568993,0.02359582134
spin_chain,64,energy,SLB M=16,1.70886,-5.357601081,0.02330099791
spin_chain,64,energy,SLB M=16,1.77215,-5.363453316,0.02291829177
spin_chain,64,energy,SLB M=16,1.83544,-5.3691478,0.0224522086
spin_chain,64,energy,SLB M=16,1.89873,-5.374693711,0.0219166399
spin_chain,64,energy,SLB M=16,1.96203,-5.380089908,0.02133247991
spin_chain,64,energy,SLB M=16,2.02532,-5.385328321,0.02072512312
spin_chain,64,energy,SLB M=16,2.08861,-5.390397522,0.02012205301
spin_chain,64,energy,SLB M=16,2.1519,-5.395285983,0.01955033882
spin_chain,64,energy,SLB M=16,2.21519,-5.399984623,0.01903391661
spin_chain,64,energy,SLB M=16,2.27848,-5.404488454,0.01859049501
spin_chain,64,energy,SLB M=16,2.34177,-5.408797213,0.01822867564
spin_chain,64,energy,SLB M=16,2.40506,-5.412915159,0.01794615601
spin_chain,64,energy,SLB M=16,2.46835,-5.416850183,0.01773003251
spin_chain,64,energy,SLB M=16,2.53165,-5.420612527,0.01755943284
spin_chain,64,energy,SLB M=16,2.59494,-5.424213386,0.0174099308
spin_chain,64,energy,SLB M=16,2.65823,-5.42766366,0.01725838519
spin_chain,64,energy,SLB M=16,2.72152,-5.430973001,0.01708691796
spin_chain,64,energy,SLB M=16,2.78481,-5.434149314,0.01688513283
spin_chain,64,energy,SLB M=16,2.8481,-5.437198699,0.01665045119
spin_chain,64,energy,SLB M=16,2.91139,-5.440125748,0.01638691104
spin_chain,64,energy,SLB M=16,2.97468,-5.442934158,0.01610310238
spin_chain,64,energy,SLB M=16,3.03797,-5.44562744,0.01580993724
spin_chain,64,energy,SLB M=16,3.10127,-5.448209603,0.01551874702
spin_chain,64,energy,SLB M=16,3.16456,-5.450685699,0.01523996078
spin_chain,64,energy,SLB M=16,3.22785,-5.45306212,0.01498229081
spin_chain,64,energy,SLB M=16,3.29114,-5.455346615,0.01475229588
spin_chain,64,energy,SLB M=16,3.35443,-5.457548041,0.0145540941
spin_chain,64,energy,SLB M=16,3.41772,-5.459675899,0.01438920229
spin_chain,64,energy,SLB M=16,3.48101,-5.46173973,0.01425652643
spin_chain,64,energy,SLB M=16,3.5443,-5.46374849,0.01415263559
spin_chain,64,energy,SLB M=16,3.60759,-5.46570998,0.01407232792
spin_chain,64,energy,SLB M=16,3.67089,-5.467630409,0.014009412
spin_chain,64,energy,SLB M=16,3.73418,-5.469514147,0.01395753342
spin_chain,64,energy,SLB M=16,3.79747,-5.471363692,0.01391084914
spin_chain,64,energy,SLB M=16,3.86076,-5.47317984,0.01386446753
spin_chain,64,energy,SLB M=16,3.92405,-5.474961998,0.01381466874
spin_chain,64,energy,SLB M=16,3.98734,-5.476708624,0.01375896393
spin_chain,64,energy,SLB M=16,4.05063,-5.478417704,0.01369611101
spin_chain,64,energy,SLB M=16,4.11392,-5.480087216,0.01362613073
spin_chain,64,energy,SLB M=16,4.17722,-5.481715515,0.01355028189
spin_chain,64,energy,SLB M=16,4.24051,-5.483301624,0.01347094461
spin_chain,64,energy,SLB M=16,4.3038,-5.484845374,0.0133913213
spin_chain,64,energy,SLB M=16,4.36709,-5.486347444,0.01331498539
spin_chain,64,energy,SLB M=16,4.43038,-5.487809251,0.01324529079
spin_chain,64,energy,SLB M=16,4.49367,-5.489232771,0.01318481652
spin_chain,64,energy,SLB M=16,4.55696,-5.490620303,0.01313496585
spin_chain,64,energy,SLB M=16,4.62025,-5.491974219,0.01309581702
spin_chain,64,energy,SLB M=16,4.68354,-5.493296726,0.01306626503
spin_chain,64,energy,SLB M=16,4.74684,-5.494589701,0.01304433921
spin_chain,64,energy,SLB M=16,4.81013,-5.495854571,0.01302763177
spin_chain,64,energy,SLB M=16,4.87342,-5.497092286,0.01301369162
spin_chain,64,energy,SLB M=16,4.93671,-5.49830336,0.01300031571
spin_chain,64,energy,SLB M=16,5,-5.499487978,0.01298573641
spin_chain,64,energy,SLB M=32,0,-5,0
