system,dim,observable,series,time,mean,std
spin_chain,64,energy,SLB M=4,4.87342,-5.348370719,0.04707450281
spin_chain,64,energy,SLB M=4,4.93671,-5.349257037,0.04713039085
spin_chain,64,energy,SLB M=4,5,-5.350107642,0.04718613245
spin_chain,64,energy,SLB M=8,0,-5,0
spin_chain,64,energy,SLB M=8,0.0632911,-5.031058056,0.0118059026
spin_chain,64,energy,SLB M=8,0.126582,-5.056444945,0.02160519097
spin_chain,64,energy,SLB M=8,0.189873,-5.077206582,0.02962665164
spin_chain,64,energy,SLB M=8,0.253165,-5.094379847,0.0360570909
spin_chain,64,energy,SLB M=8,0.316456,-5.108938333,0.04104958112
spin_chain,64,energy,SLB M=8,0.379747,-5.121746378,0.04473621693
spin_chain,64,energy,SLB M=8,0.443038,-5.133525008,0.04724270554
spin_chain,64,energy,SLB M=8,0.506329,-5.144831873,0.04870155558
spin_chain,64,energy,SLB M=8,0.56962,-5.156055693,0.04926092127
spin_chain,64,energy,SLB M=8,0.632911,-5.167424198,0.04908732642
spin_chain,64,energy,SLB M=8,0.696203,-5.179023324,0.0483619375
spin_chain,64,energy,SLB M=8,0.759494,-5.190824551,0.04727143708
spin_chain,64,energy,SLB M=8,0.822785,-5.202716861,0.04599532246
spin_chain,64,energy,SLB M=8,0.886076,-5.214539785,0.04469187102
spin_chain,64,energy,SLB M=8,0.949367,-5.226114355,0.04348517466
spin_chain,64,energy,SLB M=8,1.01266,-5.237269471,0.04245574772
spin_chain,64,energy,SLB M=8,1.07595,-5.247861958,0.04163695853
spin_chain,64,energy,SLB M=8,1.13924,-5.257789513,0.04101855486
spin_chain,64,energy,SLB M=8,1.20253,-5.266996563,0.04055668458
spin_chain,64,energy,SLB M=8,1.26582,-5.275473764,0.04018792722
spin_chain,64,energy,SLB M=8,1.32911,-5.283252406,0.03984394698
spin_chain,64,energy,SLB M=8,1.39241,-5.290395294,0.03946381277
spin_chain,64,energy,SLB M=8,1.4557,-5.296985772,0.03900233492
spin_chain,64,energy,SLB M=8,1.51899,-5.303116452,0.03843407236
spin_chain,64,energy,SLB M=8,1.58228,-5.308878975,0.0377535742
spin_chain,64,energy,SLB M=8,1.64557,-5.314355768,0.03697284213
spin_chain,64,energy,SLB M=8,1.70886,-5.31961436,0.03611709272
spin_chain,64,energy,SLB M=8,1.77215,-5.324704438,0.03521980633
spin_chain,64,energy,SLB M=8,1.83544,-5.329657461,0.03431781747
spin_chain,64,energy,SLB M=8,1.89873,-5.334488394,0.03344696387
spin_chain,64,energy,SLB M=8,1.96203,-5.339198956,0.03263857317
spin_chain,64,energy,SLB M=8,2.02532,-5.343781679,0.03191691116
spin_chain,64,energy,SLB M=8,2.08861,-5.348224147,0.03129764901
spin_chain,64,energy,SLB M=8,2.1519,-5.352512847,0.03078737988
spin_chain,64,energy,SLB M=8,2.21519,-5.356636228,0.03038415388
spin_chain,64,energy,SLB M=8,2.27848,-5.360586762,0.0300788963
spin_chain,64,energy,SLB M=8,2.34177,-5.364361931,0.02985742545
spin_chain,64,energy,SLB M=8,2.40506,-5.367964275,0.02970271649
spin_chain,64,energy,SLB M=8,2.46835,-5.371400677,0.02959703422
spin_chain,64,energy,SLB M=8,2.53165,-5.374681188,0.02952369718
spin_chain,64,energy,SLB M=8,2.59494,-5.377817647,0.02946836016
spin_chain,64,energy,SLB M=8,2.65823,-5.380822372,0.02941981303
spin_chain,64,energy,SLB M=8,2.72152,-5.383707087,0.02937035692
spin_chain,64,energy,SLB M=8,2.78481,-5.386482215,0.02931581306
spin_chain,64,energy,SLB M=8,2.8481,-5.389156558,0.0292551854
spin_chain,64,energy,SLB M=8,2.91139,-5.391737319,0.02919003134
spin_chain,64,energy,SLB M=8,2.97468,-5.394230394,0.02912358469
spin_chain,64,energy,SLB M=8,3.03797,-5.396640794,0.02905976862
spin_chain,64,energy,SLB M=8,3.10127,-5.398973092,0.02900224492
spin_chain,64,energy,SLB M=8,3.16456,-5.401231798,0.02895368654
spin_chain,64,energy,SLB M=8,3.22785,-5.403421581,0.02891537721
spin_chain,64,energy,SLB M=8,3.29114,-5.40554732,0.02888719144
spin_chain,64,energy,SLB M=8,3.35443,-5.40761399,0.02886788717
spin_chain,64,energy,SLB M=8,3.41772,-5.409626432,0.02885557919
spin_chain,64,energy,SLB M=8,3.48101,-5.411589042,0.0288482404
spin_chain,64,energy,SLB M=8,3.5443,-5.413505493,0.02884409689
spin_chain,64,energy,SLB M=8,3.60759,-5.415378494,0.02884184323
spin_chain,64,energy,SLB M=8,3.67089,-5.417209688,0.02884067915
spin_chain,64,energy,SLB M=8,3.73418,-5.418999662,0.02884021632
spin_chain,64,energy,SLB M=8,3.79747,-5.420748116,0.02884031792
spin_chain,64,energy,SLB M=8,3.86076,-5.422454117,0.02884094931
spin_chain,64,energy,SLB M=8,3.92405,-5.424116434,0.02884207335
spin_chain,64,energy,SLB M=8,3.98734,-5.425733888,0.02884359947
spin_chain,64,energy,SLB M=8,4.05063,-5.427305665,0.02884538258
spin_chain,64,energy,SLB M=8,4.11392,-5.428831545,0.02884723471
spin_chain,64,energy,SLB M=8,4.17722,-5.430312022,0.02884894936
spin_chain,64,energy,SLB M=8,4.24051,-5.431748318,0.02885031558
spin_chain,64,energy,SLB M=8,4.3038,-5.433142253,0.02885113959
spin_chain,64,energy,SLB M=8,4.36709,-5.43449606,0.0288512744
spin_chain,64,energy,SLB M=8,4.43038,-5.435812126,0.02885066699
spin_chain,64,energy,SLB M=8,4.49367,-5.437092731,0.02884941703
spin_chain,64,energy,SLB M=8,4.55696,-5.438339828,0.02884782875
spin_chain,64,energy,SLB M=8,4.62025,-5.43955488,0.02884643771
spin_chain,64,energy,SLB M=8,4.68354,-5.4407388,0.02884599528
spin_chain,64,energy,SLB M=8,4.74684,-5.441891982,0.02884740193
spin_chain,64,energy,SLB M=8,4.81013,-5.443014423,0.02885160077
spin_chain,64,energy,SLB M=8,4.87342,-5.444105916,0.02885944379
spin_chain,64,energy,SLB M=8,4.93671,-5.445166273,0.02887156751
spin_chain,64,energy,SLB M=8,5,-5.446195552,0.02888828971
spin_chain,64,energy,SLB M=16,0,-5,0
spin_chain,64,energy,SLB M=16,0.0632911,-5.03217735,0.008531768445
spin_chain,64,energy,SLB M=16,0.126582,-5.060187941,0.01556040381
spin_chain,64,energy,SLB M=16,0.189873,-5.084657438,0.02121148231
spin_chain,64,energy,SLB M=16,0.253165,-5.10620588,0.02561769168
spin_chain,64,energy,SLB M=16,0.316456,-5.125421228,0.02891780762
spin_chain,64,energy,SLB M=16,0.379747,-5.142835646,0.0312536881
spin_chain,64,energy,SLB M=16,0.443038,-5.158906784,0.03276646157
spin_chain,64,energy,SLB M=16,0.506329,-5.174005606,0.03359282922
spin_chain,64,energy,SLB M=16,0.56962,-5.188411466,0.03386198603
spin_chain,64,energy,SLB M=16,0.632911,-5.202314338,0.03369329108
spin_chain,64,energy,SLB M=16,0.696203,-5.2158233,0.03319469431
spin_chain,64,energy,SLB M=16,0.759494,-5.228979865,0.03246197207
spin_chain,64,energy,SLB M=16,0.822785,-5.241774364,0.03157874961
spin_chain,64,energy,SLB M=16,0.886076,-5.254163478,0.03061709391
spin_chain,64,energy,SLB M=16,0.949367,-5.266087154,0.02963805903
spin_chain,64,energy,SLB M=16,1.01266,-5.277483406,0.02869141933
spin_chain,64,energy,SLB M=16,1.07595,-5.288299957,0.02781414595
spin_chain,64,energy,SLB M=16,1.13924,-5.298502135,0.02702805551
spin_chain,64,energy,SLB M=16,1.20253,-5.308076932,0.02633800375
spin_chain,64,energy,SLB M=16,1.26582,-5.317033552,0.02573234011
spin_chain,64,energy,SLB M=16,1.32911,-5.325401079,0.02518661108
spin_chain,64,energy,SLB M=16,1.39241,-5.333224109,0.02467005413
spin_chain,64,energy,SLB M=16,1.4557,-5.34055726,0.02415311051
spin_chain,64,energy,SLB M=16,1.51899,-5.347459407,0.02361380005
spin_chain,64,energy,SLB M=16,1.58228,-5.353988394,0.02304139085
spin_chain,64,energy,SLB M=16,1.64557,-5.360196746,0.02243686407
spin_chain,64,energy,SLB M=16,1.70886,-5.366128723,0.0218106484
spin_chain,64,energy,SLB M=16,1.77215,-5.371818799,0.02117874399
spin_chain,64,energy,SLB M=16,1.83544,-5.377291492,0.02055856437
spin_chain,64,energy,SLB M=16,1.89873,-5.38256232,0.01996563395
spin_chain,64,energy,SLB M=16,1.96203,-5.387639543,0.01941181226
spin_chain,64,energy,SLB M=16,2.02532,-5.392526348,0.01890502522
spin_chain,64,energy,SLB M=16,2.08861,-5.39722312,0.01844998404
spin_chain,64,energy,SLB M=16,2.1519,-5.401729498,0.01804909397
spin_chain,64,energy,SLB M=16,2.21519,-5.406046021,0.01770295545
spin_chain,64,energy,SLB M=16,2.27848,-5.410175217,0.01741027942
spin_chain,64,energy,SLB M=16,2.34177,-5.414122125,0.01716750134
spin_chain,64,energy,SLB M=16,2.40506,-5.417894284,0.01696859913
spin_chain,64,energy,SLB M=16,2.46835,-5.42150132,0.0168055025
spin_chain,64,energy,SLB M=16,2.53165,-5.42495425,0.01666915595
spin_chain,64,energy,SLB M=16,2.59494,-5.428264686,0.01655093077
spin_chain,64,energy,SLB M=16,2.65823,-5.43144406,0.0164439098
spin_chain,64,energy,SLB M=16,2.72152,-5.434502992,0.01634364003
spin_chain,64,energy,SLB M=16,2.78481,-5.437450864,0.0162481604
spin_chain,64,energy,SLB M=16,2.8481,-5.440295639,0.01615741918
spin_chain,64,energy,SLB M=16,2.91139,-5.443043889,0.01607235641
spin_chain,64,energy,SLB M=16,2.97468,-5.445701001,0.01599400257
spin_chain,64,energy,SLB M=16,3.03797,-5.448271494,0.01592285104
spin_chain,64,energy,SLB M=16,3.10127,-5.450759367,0.01585862168
spin_chain,64,energy,SLB M=16,3.16456,-5.453168415,0.01580035422
spin_chain,64,energy,SLB M=16,3.22785,-5.455502462,0.01574669765
spin_chain,64,energy,SLB M=16,3.29114,-5.457765486,0.01569622258
spin_chain,64,energy,SLB M=16,3.35443,-5.459961624,0.01564764911
spin_chain,64,energy,SLB M=16,3.41772,-5.462095075,0.01559997037
spin_chain,64,energy,SLB M=16,3.48101,-5.46416993,0.01555248974
spin_chain,64,energy,SLB M=16,3.5443,-5.46618998,0.01550482257
spin_chain,64,energy,SLB M=16,3.60759,-5.468158529,0.01545690511
spin_chain,64,energy,SLB M=16,3.67089,-5.470078255,0.01540900976
spin_chain,64,energy,SLB M=16,3.73418,-5.471951147,0.01536174233
spin_chain,64,energy,SLB M=16,3.79747,-5.473778529,0.01531600708
spin_chain,64,energy,SLB M=16,3.86076,-5.475561153,0.0152728986
spin_chain,64,energy,SLB M=16,3.92405,-5.477299361,0.0152335478
spin_chain,64,energy,SLB M=16,3.98734,-5.478993284,0.01519893636
spin_chain,64,energy,SLB M=16,4.05063,-5.480643034,0.01516973346
spin_chain,64,energy,SLB M=16,4.11392,-5.482248883,0.01514618016
spin_chain,64,energy,SLB M=16,4.17722,-5.483811389,0.01512805738
spin_chain,64,energy,SLB M=16,4.24051,-5.485331451,0.01511473593
spin_chain,64,energy,SLB M=16,4.3038,-5.48681031,0.01510529473
spin_chain,64,energy,SLB M=16,4.36709,-5.488249481,0.01509866263
spin_chain,64,energy,SLB M=16,4.43038,-5.489650643,0.0150937846
spin_chain,64,energy,SLB M=16,4.49367,-5.491015507,0.01508974204
spin_chain,64,energy,SLB M=16,4.55696,-5.492345695,0.01508584956
spin_chain,64,energy,SLB M=16,4.62025,-5.493642626,0.01508169935
spin_chain,64,energy,SLB M=16,4.68354,-5.494907458,0.01507716424
spin_chain,64,energy,SLB M=16,4.74684,-5.49614107,0.01507236983
spin_chain,64,energy,SLB M=16,4.81013,-5.497344097,0.01506764417
spin_chain,64,energy,SLB M=16,4.87342,-5.498517008,0.01506344724
spin_chain,64,energy,SLB M=16,4.93671,-5.499660209,0.01506029693
spin_chain,64,energy,SLB M=16,5,-5.500774159,0.01505868756
spin_chain,64,energy,SLB M=32,0,-5,0
