system,dim,observable,series,time,mean,std
spin_chain,32,energy,SLB M=1,1.96203,-4.040734219,0.1052294712
spin_chain,32,energy,SLB M=1,2.02532,-4.04473155,0.104261301
spin_chain,32,energy,SLB M=1,2.08861,-4.048906776,0.1031112249
spin_chain,32,energy,SLB M=1,2.1519,-4.053259267,0.1018458305
spin_chain,32,energy,SLB M=1,2.21519,-4.057791349,0.1005144819
spin_chain,32,energy,SLB M=1,2.27848,-4.062504139,0.09914041628
spin_chain,32,energy,SLB M=1,2.34177,-4.067393861,0.09771973248
spin_chain,32,energy,SLB M=1,2.40506,-4.072449222,0.09622823791
spin_chain,32,energy,SLB M=1,2.46835,-4.077650128,0.09463363438
spin_chain,32,energy,SLB M=1,2.53165,-4.082967731,0.0929091949
spin_chain,32,energy,SLB M=1,2.59494,-4.088365631,0.091045119
spin_chain,32,energy,SLB M=1,2.65823,-4.093801858,0.08905486997
spin_chain,32,energy,SLB M=1,2.72152,-4.099231215,0.08697547582
spin_chain,32,energy,SLB M=1,2.78481,-4.10460758,0.08486224967
spin_chain,32,energy,SLB M=1,2.8481,-4.109885864,0.0827796005
spin_chain,32,energy,SLB M=1,2.91139,-4.115023368,0.08079041502
spin_chain,32,energy,SLB M=1,2.97468,-4.119980511,0.07894664438
spin_chain,32,energy,SLB M=1,3.03797,-4.124720966,0.07728337871
spin_chain,32,energy,SLB M=1,3.10127,-4.12921135,0.0758175634
spin_chain,32,energy,SLB M=1,3.16456,-4.133420706,0.07455106727
spin_chain,32,energy,SLB M=1,3.22785,-4.137320024,0.07347643073
spin_chain,32,energy,SLB M=1,3.29114,-4.140881992,0.07258294979
spin_chain,32,energy,SLB M=1,3.35443,-4.144081176,0.07186096298
spin_chain,32,energy,SLB M=1,3.41772,-4.146894692,0.07130319545
spin_chain,32,energy,SLB M=1,3.48101,-4.149303363,0.07090329972
spin_chain,32,energy,SLB M=1,3.5443,-4.151293238,0.07065276805
spin_chain,32,energy,SLB M=1,3.60759,-4.152857322,0.07053794285
spin_chain,32,energy,SLB M=1,3.67089,-4.153997269,0.0705385672
spin_chain,32,energy,SLB M=1,3.73418,-4.154724791,0.07062863198
spin_chain,32,energy,SLB M=1,3.79747,-4.15506256,0.07077927664
spin_chain,32,energy,SLB M=1,3.86076,-4.155044409,0.07096274666
spin_chain,32,energy,SLB M=1,3.92405,-4.154714726,0.07115613465
spin_chain,32,energy,SLB M=1,3.98734,-4.154127008,0.07134385136
spin_chain,32,energy,SLB M=1,4.05063,-4.153341648,0.07151821556
spin_chain,32,energy,SLB M=1,4.11392,-4.152423102,0.07167829295
spin_chain,32,energy,SLB M=1,4.17722,-4.151436651,0.07182747267
spin_chain,32,energy,SLB M=1,4.24051,-4.150445048,0.07197064078
spin_chain,32,energy,SLB M=1,4.3038,-4.149505307,0.07211173481
spin_chain,32,energy,SLB M=1,4.36709,-4.148665937,0.07225224235
spin_chain,32,energy,SLB M=1,4.43038,-4.147964843,0.07239086047
spin_chain,32,energy,SLB M=1,4.49367,-4.147428054,0.07252412243
spin_chain,32,energy,SLB M=1,4.55696,-4.147069389,0.07264761444
spin_chain,32,energy,SLB M=1,4.62025,-4.146891053,0.0727572937
spin_chain,32,energy,SLB M=1,4.68354,-4.14688507,0.0728505446
spin_chain,32,energy,SLB M=1,4.74684,-4.147035413,0.07292674476
spin_chain,32,energy,SLB M=1,4.81013,-4.147320579,0.07298737257
spin_chain,32,energy,SLB M=1,4.87342,-4.147716415,0.07303574484
spin_chain,32,energy,SLB M=1,4.93671,-4.148198845,0.07307658097
spin_chain,32,energy,SLB M=1,5,-4.148746349,0.07311552806
spin_chain,32,energy,SLB M=2,0,-4,0
spin_chain,32,energy,SLB M=2,0.0632911,-4.028429467,0.02114467642
spin_chain,32,energy,SLB M=2,0.126582,-4.048716903,0.03943797365
spin_chain,32,energy,SLB M=2,0.189873,-4.062415265,0.05504476378
spin_chain,32,energy,SLB M=2,0.253165,-4.071089288,0.06792025299
spin_chain,32,energy,SLB M=2,0.316456,-4.076227089,0.07800095032
spin_chain,32,energy,SLB M=2,0.379747,-4.079166427,0.08533334125
spin_chain,32,energy,SLB M=2,0.443038,-4.081039543,0.09012713417
spin_chain,32,energy,SLB M=2,0.506329,-4.082738951,0.0927436371
spin_chain,32,energy,SLB M=2,0.56962,-4.084904848,0.09364009706
spin_chain,32,energy,SLB M=2,0.632911,-4.087932954,0.09329460083
spin_chain,32,energy,SLB M=2,0.696203,-4.091999789,0.09213614924
spin_chain,32,energy,SLB M=2,0.759494,-4.097101016,0.09049992135
spin_chain,32,energy,SLB M=2,0.822785,-4.103097582,0.08861728285
spin_chain,32,energy,SLB M=2,0.886076,-4.109764248,0.08663577312
spin_chain,32,energy,SLB M=2,0.949367,-4.116835581,0.08465280297
spin_chain,32,energy,SLB M=2,1.01266,-4.124045477,0.08274430995
spin_chain,32,energy,SLB M=2,1.07595,-4.131157659,0.08097663008
spin_chain,32,energy,SLB M=2,1.13924,-4.137986012,0.07940126841
spin_chain,32,energy,SLB M=2,1.20253,-4.144404912,0.07804150715
spin_chain,32,energy,SLB M=2,1.26582,-4.150350774,0.07688263914
spin_chain,32,energy,SLB M=2,1.32911,-4.155816707,0.07587374097
spin_chain,32,energy,SLB M=2,1.39241,-4.160842465,0.07494130788
spin_chain,32,energy,SLB M=2,1.4557,-4.165501906,0.0740087394
spin_chain,32,energy,SLB M=2,1.51899,-4.169889827,0.07301396391
spin_chain,32,energy,SLB M=2,1.58228,-4.174109725,0.07191997732
spin_chain,32,energy,SLB M=2,1.64557,-4.178263449,0.07071738039
spin_chain,32,energy,SLB M=2,1.70886,-4.182443301,0.06942114978
spin_chain,32,energy,SLB M=2,1.77215,-4.186726686,0.06806511276
spin_chain,32,energy,SLB M=2,1.83544,-4.191173159,0.06669674355
spin_chain,32,energy,SLB M=2,1.89873,-4.195823445,0.0653730777
spin_chain,32,energy,SLB M=2,1.96203,-4.200699961,0.06415672077
spin_chain,32,energy,SLB M=2,2.02532,-4.205808359,0.06311005567
spin_chain,32,energy,SLB M=2,2.08861,-4.211139606,0.06228636578
spin_chain,32,energy,SLB M=2,2.1519,-4.216672303,0.0617185758
spin_chain,32,energy,SLB M=2,2.21519,-4.222374982,0.06140854355
spin_chain,32,energy,SLB M=2,2.27848,-4.228208241,0.06132102212
spin_chain,32,energy,SLB M=2,2.34177,-4.234126709,0.06138539597
spin_chain,32,energy,SLB M=2,2.40506,-4.240080852,0.0615054837
spin_chain,32,energy,SLB M=2,2.46835,-4.246018643,0.06157473707
spin_chain,32,energy,SLB M=2,2.53165,-4.251887196,0.06149270241
spin_chain,32,energy,SLB M=2,2.59494,-4.257634372,0.06117903929
spin_chain,32,energy,SLB M=2,2.65823,-4.263210351,0.06058288387
spin_chain,32,energy,SLB M=2,2.72152,-4.26856916,0.05968697828
spin_chain,32,energy,SLB M=2,2.78481,-4.273670075,0.05850705823
spin_chain,32,energy,SLB M=2,2.8481,-4.278478811,0.05708756684
spin_chain,32,energy,SLB M=2,2.91139,-4.282968422,0.05549488479
spin_chain,32,energy,SLB M=2,2.97468,-4.287119846,0.05380921911
spin_chain,32,energy,SLB M=2,3.03797,-4.290922027,0.05211603579
spin_chain,32,energy,SLB M=2,3.10127,-4.294371638,0.05049783295
spin_chain,32,energy,SLB M=2,3.16456,-4.297472417,0.04902685003
spin_chain,32,energy,SLB M=2,3.22785,-4.300234201,0.04775929634
spin_chain,32,energy,SLB M=2,3.29114,-4.302671763,0.04673159542
spin_chain,32,energy,SLB M=2,3.35443,-4.304803563,0.04595905861
spin_chain,32,energy,SLB M=2,3.41772,-4.306650526,0.04543705006
spin_chain,32,energy,SLB M=2,3.48101,-4.308234987,0.04514432683
spin_chain,32,energy,SLB M=2,3.5443,-4.30957985,0.04504782025
spin_chain,32,energy,SLB M=2,3.60759,-4.310708012,0.04510788864
spin_chain,32,energy,SLB M=2,3.67089,-4.31164208,0.04528315152
spin_chain,32,energy,SLB M=2,3.73418,-4.312404335,0.04553430325
spin_chain,32,energy,SLB M=2,3.79747,-4.313016882,0.04582664646
spin_chain,32,energy,SLB M=2,3.86076,-4.313501902,0.04613139255
spin_chain,32,energy,SLB M=2,3.92405,-4.31388193,0.04642599313
spin_chain,32,energy,SLB M=2,3.98734,-4.314180048,0.04669380238
spin_chain,32,energy,SLB M=2,4.05063,-4.314419932,0.04692342872
spin_chain,32,energy,SLB M=2,4.11392,-4.314625714,0.04710801817
spin_chain,32,energy,SLB M=2,4.17722,-4.314821609,0.04724462564
spin_chain,32,energy,SLB M=2,4.24051,-4.315031362,0.04733376586
spin_chain,32,energy,SLB M=2,4.3038,-4.315277534,0.04737907742
spin_chain,32,energy,SLB M=2,4.36709,-4.3155807,0.04738702674
spin_chain,32,energy,SLB M=2,4.43038,-4.315958636,0.04736651378
spin_chain,32,energy,SLB M=2,4.49367,-4.316425604,0.04732833276
spin_chain,32,energy,SLB M=2,4.55696,-4.316991775,0.04728441169
spin_chain,32,energy,SLB M=2,4.62025,-4.317662897,0.04724689901
spin_chain,32,energy,SLB M=2,4.68354,-4.318440208,0.04722718979
spin_chain,32,energy,SLB M=2,4.74684,-4.319320635,0.04723503878
spin_chain,32,energy,SLB M=2,4.81013,-4.320297246,0.04727784719
spin_chain,32,energy,SLB M=2,4.87342,-4.321359923,0.04736024065
spin_chain,32,energy,SLB M=2,4.93671,-4.322496183,0.04748392691
spin_chain,32,energy,SLB M=2,5,-4.323692085,0.04764780111
spin_chain,32,energy,SLB M=4,0,-4,0
spin_chain,32,energy,SLB M=4,0.0632911,-4.029332501,0.01293848827
spin_chain,32,energy,SLB M=4,0.126582,-4.052421846,0.0243901522
spin_chain,32,energy,SLB M=4,0.189873,-4.070566291,0.03459001233
spin_chain,32,energy,SLB M=4,0.253165,-4.084996395,0.04353250777
spin_chain,32,energy,SLB M=4,0.316456,-4.096820422,0.05114356644
spin_chain,32,energy,SLB M=4,0.379747,-4.106984761,0.05738204778
spin_chain,32,energy,SLB M=4,0.443038,-4.116249838,0.06227573958
spin_chain,32,energy,SLB M=4,0.506329,-4.125181035,0.06591433939
spin_chain,32,energy,SLB M=4,0.56962,-4.134153538,0.06842273391
spin_chain,32,energy,SLB M=4,0.632911,-4.143369325,0.06993277572
spin_chain,32,energy,SLB M=4,0.696203,-4.152883841,0.07056510811
spin_chain,32,energy,SLB M=4,0.759494,-4.162639303,0.07042554393
spin_chain,32,energy,SLB M=4,0.822785,-4.172501132,0.06961430312
spin_chain,32,energy,SLB M=4,0.886076,-4.182293994,0.06824199369
spin_chain,32,energy,SLB M=4,0.949367,-4.191834195,0.06644464085
spin_chain,32,energy,SLB M=4,1.01266,-4.20095595,0.06439076269
spin_chain,32,energy,SLB M=4,1.07595,-4.209529949,0.06227589088
spin_chain,32,energy,SLB M=4,1.13924,-4.217473742,0.06030340203
spin_chain,32,energy,SLB M=4,1.20253,-4.22475448,0.05865487358
spin_chain,32,energy,SLB M=4,1.26582,-4.231385274,0.05745828381
spin_chain,32,energy,SLB M=4,1.32911,-4.23741701,0.05676566895
spin_chain,32,energy,SLB M=4,1.39241,-4.242927538,0.0565498777
spin_chain,32,energy,SLB M=4,1.4557,-4.248010128,0.05672154923
spin_chain,32,energy,SLB M=4,1.51899,-4.2527627,0.057157897
spin_chain,32,energy,SLB M=4,1.58228,-4.257278902,0.05773133409
spin_chain,32,energy,SLB M=4,1.64557,-4.261641633,0.05832972953
spin_chain,32,energy,SLB M=4,1.70886,-4.265919184,0.05886643137
spin_chain,32,energy,SLB M=4,1.77215,-4.27016376,0.05928249375
spin_chain,32,energy,SLB M=4,1.83544,-4.274411984,0.05954458941
spin_chain,32,energy,SLB M=4,1.89873,-4.278686782,0.05964120454
spin_chain,32,energy,SLB M=4,1.96203,-4.283000056,0.05957826999
spin_chain,32,energy,SLB M=4,2.02532,-4.28735563,0.05937446198
spin_chain,32,energy,SLB M=4,2.08861,-4.291751987,0.05905596853
spin_chain,32,energy,SLB M=4,2.1519,-4.296184503,0.05865089779
spin_chain,32,energy,SLB M=4,2.21519,-4.30064704,0.05818389648
spin_chain,32,energy,SLB M=4,2.27848,-4.305132796,0.05767192766
spin_chain,32,energy,SLB M=4,2.34177,-4.309634553,0.05712217176
spin_chain,32,energy,SLB M=4,2.40506,-4.314144404,0.05653248198
spin_chain,32,energy,SLB M=4,2.46835,-4.318653207,0.05589416019
spin_chain,32,energy,SLB M=4,2.53165,-4.323149945,0.05519613846
spin_chain,32,energy,SLB M=4,2.59494,-4.327621169,0.0544293079
spin_chain,32,energy,SLB M=4,2.65823,-4.332050722,0.05358990488
spin_chain,32,energy,SLB M=4,2.72152,-4.336419779,0.05268122716
spin_chain,32,energy,SLB M=4,2.78481,-4.340707289,0.05171356977
spin_chain,32,energy,SLB M=4,2.8481,-4.344890744,0.05070268971
spin_chain,32,energy,SLB M=4,2.91139,-4.348947237,0.04966742279
spin_chain,32,energy,SLB M=4,2.97468,-4.352854665,0.04862711384
spin_chain,32,energy,SLB M=4,3.03797,-4.356592966,0.04759938886
spin_chain,32,energy,SLB M=4,3.10127,-4.36014523,0.04659857742
spin_chain,32,energy,SLB M=4,3.16456,-4.363498625,0.04563486375
spin_chain,32,energy,SLB M=4,3.22785,-4.366644989,0.04471403701
spin_chain,32,energy,SLB M=4,3.29114,-4.369581102,0.04383772597
spin_chain,32,energy,SLB M=4,3.35443,-4.372308598,0.04300391492
spin_chain,32,energy,SLB M=4,3.41772,-4.374833576,0.04220774978
spin_chain,32,energy,SLB M=4,3.48101,-4.377165941,0.04144250686
spin_chain,32,energy,SLB M=4,3.5443,-4.379318592,0.04070074062
spin_chain,32,energy,SLB M=4,3.60759,-4.381306519,0.0399754892
spin_chain,32,energy,SLB M=4,3.67089,-4.383145899,0.03926138771
spin_chain,32,energy,SLB M=4,3.73418,-4.384853268,0.03855553534
spin_chain,32,energy,SLB M=4,3.79747,-4.386444828,0.03785797504
spin_chain,32,energy,SLB M=4,3.86076,-4.387935896,0.03717175173
spin_chain,32,energy,SLB M=4,3.92405,-4.389340542,0.03650257989
spin_chain,32,energy,SLB M=4,3.98734,-4.390671377,0.03585828488
spin_chain,32,energy,SLB M=4,4.05063,-4.391939481,0.03524814372
spin_chain,32,energy,SLB M=4,4.11392,-4.393154436,0.03468229566
spin_chain,32,energy,SLB M=4,4.17722,-4.394324433,0.03417125482
spin_chain,32,energy,SLB M=4,4.24051,-4.395456408,0.03372551704
spin_chain,32,energy,SLB M=4,4.3038,-4.396556193,0.03335517324
spin_chain,32,energy,SLB M=4,4.36709,-4.39762866,0.03306939847
spin_chain,32,energy,SLB M=4,4.43038,-4.398677824,0.03287578741
spin_chain,32,energy,SLB M=4,4.49367,-4.399706947,0.03277957931
spin_chain,32,energy,SLB M=4,4.55696,-4.400718616,0.03278288348
spin_chain,32,energy,SLB M=4,4.62025,-4.401714796,0.03288412795
spin_chain,32,energy,SLB M=4,4.68354,-4.402696907,0.03307788906
spin_chain,32,energy,SLB M=4,4.74684,-4.403665892,0.03335518568
spin_chain,32,energy,SLB M=4,4.81013,-4.404622311,0.03370420414
spin_chain,32,energy,SLB M=4,4.87342,-4.405566447,0.03411129193
spin_chain,32,energy,SLB M=4,4.93671,-4.406498426,0.0345620185
spin_chain,32,energy,SLB M=4,5,-4.407418338,0.0350420972
spin_chain,32,energy,SLB M=8,0,-4,0
spin_chain,32,energy,SLB M=8,0.0632911,-4.030603504,0.01138890871
spin_chain,32,energy,SLB M=8,0.126582,-4.056937288,0.02071037696
spin_chain,32,energy,SLB M=8,0.189873,-4.079690519,0.02825444296
spin_chain,32,energy,SLB M=8,0.253165,-4.099531844,0.03432662547
spin_chain,32,energy,SLB M=8,0.316456,-4.117080073,0.03923297895
spin_chain,32,energy,SLB M=8,0.379747,-4.132880708,0.04324685352
spin_chain,32,energy,SLB M=8,0.443038,-4.147390261,0.04657058224
spin_chain,32,energy,SLB M=8,0.506329,-4.160969044,0.04931062414
spin_chain,32,energy,SLB M=8,0.56962,-4.173881907,0.05147967733
spin_chain,32,energy,SLB M=8,0.632911,-4.186305653,0.0530260033
spin_chain,32,energy,SLB M=8,0.696203,-4.198341345,0.05387794416
spin_chain,32,energy,SLB M=8,0.759494,-4.210029567,0.05398776857
spin_chain,32,energy,SLB M=8,0.822785,-4.221366818,0.05336303209
spin_chain,32,energy,SLB M=8,0.886076,-4.232321401,0.05208044819
spin_chain,32,energy,SLB M=8,0.949367,-4.242847634,0.05028255763
spin_chain,32,energy,SLB M=8,1.01266,-4.252897539,0.04816029139
spin_chain,32,energy,SLB M=8,1.07595,-4.262429593,0.04592560728
spin_chain,32,energy,SLB M=8,1.13924,-4.271414487,0.04377914559
spin_chain,32,energy,SLB M=8,1.20253,-4.279838124,0.04187910767
spin_chain,32,energy,SLB M=8,1.26582,-4.287702272,0.04031906911
spin_chain,32,energy,SLB M=8,1.32911,-4.295023436,0.03912159881
spin_chain,32,energy,SLB M=8,1.39241,-4.301830525,0.03824962814
spin_chain,32,energy,SLB M=8,1.4557,-4.308161878,0.03763002024
spin_chain,32,energy,SLB M=8,1.51899,-4.314062097,0.03717924225
spin_chain,32,energy,SLB M=8,1.58228,-4.319579078,0.03682270113
spin_chain,32,energy,SLB M=8,1.64557,-4.324761445,0.03650476317
spin_chain,32,energy,SLB M=8,1.70886,-4.32965651,0.03619110569
spin_chain,32,energy,SLB M=8,1.77215,-4.334308784,0.03586674473
spin_chain,32,energy,SLB M=8,1.83544,-4.338758964,0.03553245293
spin_chain,32,energy,SLB M=8,1.89873,-4.343043331,0.03520081754
spin_chain,32,energy,SLB M=8,1.96203,-4.347193405,0.03489201308
spin_chain,32,energy,SLB M=8,2.02532,-4.351235818,0.03462895449
spin_chain,32,energy,SLB M=8,2.08861,-4.355192281,0.03443181079
spin_chain,32,energy,SLB M=8,2.1519,-4.359079601,0.03431258848
spin_chain,32,energy,SLB M=8,2.21519,-4.362909796,0.03427102914
spin_chain,32,energy,SLB M=8,2.27848,-4.366690237,0.03429307167
spin_chain,32,energy,SLB M=8,2.34177,-4.370423894,0.03435245284
spin_chain,32,energy,SLB M=8,2.40506,-4.374109723,0.03441497684
spin_chain,32,energy,SLB M=8,2.46835,-4.377743166,0.03444417041
spin_chain,32,energy,SLB M=8,2.53165,-4.381316814,0.0344067985
spin_chain,32,energy,SLB M=8,2.59494,-4.384821205,0.03427707242
spin_chain,32,energy,SLB M=8,2.65823,-4.388245711,0.03403893918
spin_chain,32,energy,SLB M=8,2.72152,-4.391579466,0.03368647487
spin_chain,32,energy,SLB M=8,2.78481,-4.394812275,0.03322278148
spin_chain,32,energy,SLB M=8,2.8481,-4.397935425,0.03265798856
spin_chain,32,energy,SLB M=8,2.91139,-4.400942333,0.0320069531
spin_chain,32,energy,SLB M=8,2.97468,-4.403828998,0.03128715521
spin_chain,32,energy,SLB M=8,3.03797,-4.406594204,0.03051704934
spin_chain,32,energy,SLB M=8,3.10127,-4.409239481,0.02971498328
spin_chain,32,energy,SLB M=8,3.16456,-4.411768851,0.0288985735
spin_chain,32,energy,SLB M=8,3.22785,-4.414188377,0.02808435079
spin_chain,32,energy,SLB M=8,3.29114,-4.416505586,0.02728744858
spin_chain,32,energy,SLB M=8,3.35443,-4.418728826,0.02652119571
spin_chain,32,energy,SLB M=8,3.41772,-4.420866624,0.02579654566
spin_chain,32,energy,SLB M=8,3.48101,-4.422927121,0.02512144953
spin_chain,32,energy,SLB M=8,3.5443,-4.424917586,0.02450030136
spin_chain,32,energy,SLB M=8,3.60759,-4.426844106,0.02393368983
spin_chain,32,energy,SLB M=8,3.67089,-4.428711415,0.02341856436
spin_chain,32,energy,SLB M=8,3.73418,-4.430522879,0.02294888942
spin_chain,32,energy,SLB M=8,3.79747,-4.432280614,0.0225166975
spin_chain,32,energy,SLB M=8,3.86076,-4.433985716,0.02211336222
spin_chain,32,energy,SLB M=8,3.92405,-4.435638527,0.0217308979
spin_chain,32,energy,SLB M=8,3.98734,-4.437238952,0.02136307256
spin_chain,32,energy,SLB M=8,4.05063,-4.438786749,0.0210061829
spin_chain,32,energy,SLB M=8,4.11392,-4.440281767,0.0206594229
spin_chain,32,energy,SLB M=8,4.17722,-4.441724135,0.02032481973
spin_chain,32,energy,SLB M=8,4.24051,-4.443114366,0.02000678512
spin_chain,32,energy,SLB M=8,4.3038,-4.444453393,0.01971137252
spin_chain,32,energy,SLB M=8,4.36709,-4.445742534,0.01944533682
spin_chain,32,energy,SLB M=8,4.43038,-4.446983422,0.01921516688
spin_chain,32,energy,SLB M=8,4.49367,-4.448177895,0.01902622958
spin_chain,32,energy,SLB M=8,4.55696,-4.44932789,0.01888217117
spin_chain,32,energy,SLB M=8,4.62025,-4.450435349,0.0187846505
spin_chain,32,energy,SLB M=8,4.68354,-4.451502144,0.01873343471
spin_chain,32,energy,SLB M=8,4.74684,-4.452530046,0.01872678174
spin_chain,32,energy,SLB M=8,4.81013,-4.453520726,0.01876198394
spin_chain,32,energy,SLB M=8,4.87342,-4.4544758,0.0188359312
spin_chain,32,energy,SLB M=8,4.93671,-4.455396888,0.01894552547
spin_chain,32,energy,SLB M=8,5,-4.456285695,0.01908790348
spin_chain,32,energy,SLB M=16,0,-4,0
