system,dim,observable,series,time,mean,std
oscillator_bath,128,energy,reference,3.33333,42.7530373,
oscillator_bath,128,energy,reference,3.46154,39.72162023,
oscillator_bath,128,energy,reference,3.58974,36.9728959,
oscillator_bath,128,energy,reference,3.71795,34.4763171,
oscillator_bath,128,energy,reference,3.84615,32.20488075,
oscillator_bath,128,energy,reference,3.97436,30.13471677,
oscillator_bath,128,energy,reference,4.10256,28.24471924,
oscillator_bath,128,energy,reference,4.23077,26.51621758,
oscillator_bath,128,energy,reference,4.35897,24.93268474,
oscillator_bath,128,energy,reference,4.48718,23.47947917,
oscillator_bath,128,energy,reference,4.61538,22.14361743,
oscillator_bath,128,energy,reference,4.74359,20.91357413,
oscillator_bath,128,energy,reference,4.87179,19.77910634,
oscillator_bath,128,energy,reference,5,18.73109966,
