system,dim,observable,series,time,mean,std
spin_chain,4,energy,SLB M=1,3.10127,-1.230065008,0.00538997036
spin_chain,4,energy,SLB M=1,3.16456,-1.23041187,0.005109702991
spin_chain,4,energy,SLB M=1,3.22785,-1.230749775,0.004846021404
spin_chain,4,energy,SLB M=1,3.29114,-1.231084655,0.00461993736
spin_chain,4,energy,SLB M=1,3.35443,-1.23142053,0.004448028261
spin_chain,4,energy,SLB M=1,3.41772,-1.23175972,0.004339782921
spin_chain,4,energy,SLB M=1,3.48101,-1.232103045,0.004296069816
spin_chain,4,energy,SLB M=1,3.5443,-1.232450102,0.004309650732
spin_chain,4,energy,SLB M=1,3.60759,-1.232799495,0.004367627963
spin_chain,4,energy,SLB M=1,3.67089,-1.233149093,0.00445479971
spin_chain,4,energy,SLB M=1,3.73418,-1.233496292,0.004556557532
spin_chain,4,energy,SLB M=1,3.79747,-1.23383823,0.004660710049
spin_chain,4,energy,SLB M=1,3.86076,-1.234171985,0.00475823276
spin_chain,4,energy,SLB M=1,3.92405,-1.234494745,0.004843234044
spin_chain,4,energy,SLB M=1,3.98734,-1.234803945,0.004912587136
spin_chain,4,energy,SLB M=1,4.05063,-1.235097385,0.004965361642
spin_chain,4,energy,SLB M=1,4.11392,-1.23537328,0.005002247742
spin_chain,4,energy,SLB M=1,4.17722,-1.235630328,0.005025056616
spin_chain,4,energy,SLB M=1,4.24051,-1.235867712,0.005036252339
spin_chain,4,energy,SLB M=1,4.3038,-1.23608509,0.005038599761
spin_chain,4,energy,SLB M=1,4.36709,-1.236282567,0.005034886835
spin_chain,4,energy,SLB M=1,4.43038,-1.236460673,0.005027720357
spin_chain,4,energy,SLB M=1,4.49367,-1.236620267,0.005019400126
spin_chain,4,energy,SLB M=1,4.55696,-1.236762507,0.005011823458
spin_chain,4,energy,SLB M=1,4.62025,-1.23688877,0.00500650908
spin_chain,4,energy,SLB M=1,4.68354,-1.237000593,0.005004549275
spin_chain,4,energy,SLB M=1,4.74684,-1.237099585,0.005006682615
spin_chain,4,energy,SLB M=1,4.81013,-1.237187388,0.005013304828
spin_chain,4,energy,SLB M=1,4.87342,-1.237265625,0.005024539916
spin_chain,4,energy,SLB M=1,4.93671,-1.237335837,0.005040271981
spin_chain,4,energy,SLB M=1,5,-1.237399458,0.005060179644
spin_chain,4,energy,SLB M=2,0,-1,0
spin_chain,4,energy,SLB M=2,0.0632911,-1.02159301,0.005541942324
spin_chain,4,energy,SLB M=2,0.126582,-1.042070548,0.01100039988
spin_chain,4,energy,SLB M=2,0.189873,-1.061272643,0.01606741473
spin_chain,4,energy,SLB M=2,0.253165,-1.07908159,0.02049927478
spin_chain,4,energy,SLB M=2,0.316456,-1.095422722,0.02411802208
spin_chain,4,energy,SLB M=2,0.379747,-1.11026318,0.02680963075
spin_chain,4,energy,SLB M=2,0.443038,-1.123609035,0.02851957553
spin_chain,4,energy,SLB M=2,0.506329,-1.135501138,0.02924658809
spin_chain,4,energy,SLB M=2,0.56962,-1.146010048,0.02903523676
spin_chain,4,energy,SLB M=2,0.632911,-1.155230375,0.02796793
spin_chain,4,energy,SLB M=2,0.696203,-1.16327485,0.0261568991
spin_chain,4,energy,SLB M=2,0.759494,-1.17026847,0.02373690635
spin_chain,4,energy,SLB M=2,0.822785,-1.17634287,0.02085961864
spin_chain,4,energy,SLB M=2,0.886076,-1.181631155,0.01769135296
spin_chain,4,energy,SLB M=2,0.949367,-1.18626339,0.01441820488
spin_chain,4,energy,SLB M=2,1.01266,-1.190362725,0.01126856087
spin_chain,4,energy,SLB M=2,1.07595,-1.194042368,0.00857581627
spin_chain,4,energy,SLB M=2,1.13924,-1.197403277,0.006879564377
spin_chain,4,energy,SLB M=2,1.20253,-1.20053268,0.006729542848
spin_chain,4,energy,SLB M=2,1.26582,-1.203503257,0.007905438441
spin_chain,4,energy,SLB M=2,1.32911,-1.206373048,0.009648818998
spin_chain,4,energy,SLB M=2,1.39241,-1.209185843,0.01145236107
spin_chain,4,energy,SLB M=2,1.4557,-1.21197214,0.01308831915
spin_chain,4,energy,SLB M=2,1.51899,-1.214750387,0.01446379226
spin_chain,4,energy,SLB M=2,1.58228,-1.217528535,0.0155482376
spin_chain,4,energy,SLB M=2,1.64557,-1.220305765,0.01634344605
spin_chain,4,energy,SLB M=2,1.70886,-1.223074255,0.01686980119
spin_chain,4,energy,SLB M=2,1.77215,-1.225820972,0.01715884149
spin_chain,4,energy,SLB M=2,1.83544,-1.22852939,0.01724847399
spin_chain,4,energy,SLB M=2,1.89873,-1.231181057,0.01717963366
spin_chain,4,energy,SLB M=2,1.96203,-1.233756993,0.01699360821
spin_chain,4,energy,SLB M=2,2.02532,-1.23623889,0.01673006965
spin_chain,4,energy,SLB M=2,2.08861,-1.2386101,0.01642546975
spin_chain,4,energy,SLB M=2,2.1519,-1.240856362,0.01611188484
spin_chain,4,energy,SLB M=2,2.21519,-1.24296633,0.01581628132
spin_chain,4,energy,SLB M=2,2.27848,-1.244931893,0.01556008657
spin_chain,4,energy,SLB M=2,2.34177,-1.246748262,0.01535910967
spin_chain,4,energy,SLB M=2,2.40506,-1.24841396,0.01522378121
spin_chain,4,energy,SLB M=2,2.46835,-1.249930588,0.01515956801
spin_chain,4,energy,SLB M=2,2.53165,-1.251302542,0.01516758738
spin_chain,4,energy,SLB M=2,2.59494,-1.252536622,0.01524531071
spin_chain,4,energy,SLB M=2,2.65823,-1.253641597,0.01538729232
spin_chain,4,energy,SLB M=2,2.72152,-1.254627705,0.01558585543
spin_chain,4,energy,SLB M=2,2.78481,-1.255506223,0.01583178217
spin_chain,4,energy,SLB M=2,2.8481,-1.256288985,0.01611492247
spin_chain,4,energy,SLB M=2,2.91139,-1.25698796,0.01642473345
spin_chain,4,energy,SLB M=2,2.97468,-1.257614882,0.01675073893
spin_chain,4,energy,SLB M=2,3.03797,-1.258180938,0.01708297505
spin_chain,4,energy,SLB M=2,3.10127,-1.258696478,0.0174122825
spin_chain,4,energy,SLB M=2,3.16456,-1.259170855,0.01773060847
spin_chain,4,energy,SLB M=2,3.22785,-1.259612273,0.0180311616
spin_chain,4,energy,SLB M=2,3.29114,-1.260027718,0.01830853607
spin_chain,4,energy,SLB M=2,3.35443,-1.26042292,0.01855874949
spin_chain,4,energy,SLB M=2,3.41772,-1.260802428,0.01877922155
spin_chain,4,energy,SLB M=2,3.48101,-1.261169615,0.01896871399
spin_chain,4,energy,SLB M=2,3.5443,-1.26152683,0.01912717911
spin_chain,4,energy,SLB M=2,3.60759,-1.26187549,0.01925562064
spin_chain,4,energy,SLB M=2,3.67089,-1.262216235,0.01935594197
spin_chain,4,energy,SLB M=2,3.73418,-1.262549065,0.0194307014
spin_chain,4,energy,SLB M=2,3.79747,-1.262873495,0.01948298386
spin_chain,4,energy,SLB M=2,3.86076,-1.263188685,0.01951617424
spin_chain,4,energy,SLB M=2,3.92405,-1.263493587,0.01953378762
spin_chain,4,energy,SLB M=2,3.98734,-1.263787058,0.01953934796
spin_chain,4,energy,SLB M=2,4.05063,-1.264067953,0.01953620592
spin_chain,4,energy,SLB M=2,4.11392,-1.264335233,0.01952748398
spin_chain,4,energy,SLB M=2,4.17722,-1.26458801,0.01951594826
spin_chain,4,energy,SLB M=2,4.24051,-1.264825598,0.01950398593
spin_chain,4,energy,SLB M=2,4.3038,-1.265047557,0.01949355117
spin_chain,4,energy,SLB M=2,4.36709,-1.265253688,0.0194861689
spin_chain,4,energy,SLB M=2,4.43038,-1.26544406,0.0194829279
spin_chain,4,energy,SLB M=2,4.49367,-1.26561897,0.01948451261
spin_chain,4,energy,SLB M=2,4.55696,-1.265778927,0.01949125206
spin_chain,4,energy,SLB M=2,4.62025,-1.26592464,0.01950312822
spin_chain,4,energy,SLB M=2,4.68354,-1.266056972,0.01951987613
spin_chain,4,energy,SLB M=2,4.74684,-1.266176895,0.01954099547
spin_chain,4,energy,SLB M=2,4.81013,-1.266285475,0.01956583891
spin_chain,4,energy,SLB M=2,4.87342,-1.26638381,0.01959363987
spin_chain,4,energy,SLB M=2,4.93671,-1.26647301,0.01962358088
spin_chain,4,energy,SLB M=2,5,-1.26655417,0.01965482131
spin_chain,4,energy,SLB M=3,0,-1,0
spin_chain,4,energy,SLB M=3,0.0632911,-1.017767312,0.005458233519
spin_chain,4,energy,SLB M=3,0.126582,-1.035132085,0.01032803457
spin_chain,4,energy,SLB M=3,0.189873,-1.051953432,0.01473411797
spin_chain,4,energy,SLB M=3,0.253165,-1.06810034,0.01872121381
spin_chain,4,energy,SLB M=3,0.316456,-1.083457623,0.02227672365
spin_chain,4,energy,SLB M=3,0.379747,-1.097930303,0.02535576575
spin_chain,4,energy,SLB M=3,0.443038,-1.11144633,0.0279030419
spin_chain,4,energy,SLB M=3,0.506329,-1.123957972,0.0298692088
spin_chain,4,energy,SLB M=3,0.56962,-1.135441835,0.03122156188
spin_chain,4,energy,SLB M=3,0.632911,-1.145897825,0.03194980605
spin_chain,4,energy,SLB M=3,0.696203,-1.155347205,0.03206818511
spin_chain,4,energy,SLB M=3,0.759494,-1.163829992,0.03161489456
spin_chain,4,energy,SLB M=3,0.822785,-1.17140187,0.03064973222
spin_chain,4,energy,SLB M=3,0.886076,-1.178130818,0.02925073254
spin_chain,4,energy,SLB M=3,0.949367,-1.184093675,0.02751025108
spin_chain,4,energy,SLB M=3,1.01266,-1.189372745,0.02553093601
spin_chain,4,energy,SLB M=3,1.07595,-1.194052615,0.02342180606
spin_chain,4,energy,SLB M=3,1.13924,-1.198217275,0.02129426385
spin_chain,4,energy,SLB M=3,1.20253,-1.201947603,0.01925768969
spin_chain,4,energy,SLB M=3,1.26582,-1.205319297,0.01741350237
spin_chain,4,energy,SLB M=3,1.32911,-1.208401275,0.01584645368
spin_chain,4,energy,SLB M=3,1.39241,-1.211254498,0.01461278766
spin_chain,4,energy,SLB M=3,1.4557,-1.213931268,0.01372817059
spin_chain,4,energy,SLB M=3,1.51899,-1.216474937,0.01316265089
spin_chain,4,energy,SLB M=3,1.58228,-1.218919977,0.01284882993
spin_chain,4,energy,SLB M=3,1.64557,-1.221292362,0.01270132866
spin_chain,4,energy,SLB M=3,1.70886,-1.223610205,0.01263766705
spin_chain,4,energy,SLB M=3,1.77215,-1.225884618,0.01259201287
spin_chain,4,energy,SLB M=3,1.83544,-1.22812066,0.01252019025
spin_chain,4,energy,SLB M=3,1.89873,-1.23031842,0.01239870331
spin_chain,4,energy,SLB M=3,1.96203,-1.232474068,0.01222100825
spin_chain,4,energy,SLB M=3,2.02532,-1.234580935,0.01199321188
spin_chain,4,energy,SLB M=3,2.08861,-1.236630518,0.01172999892
spin_chain,4,energy,SLB M=3,2.1519,-1.238613372,0.01145103276
spin_chain,4,energy,SLB M=3,2.21519,-1.240519935,0.01117796216
spin_chain,4,energy,SLB M=3,2.27848,-1.24234119,0.01093176126
spin_chain,4,energy,SLB M=3,2.34177,-1.244069202,0.0107306112
spin_chain,4,energy,SLB M=3,2.40506,-1.24569752,0.01058826368
spin_chain,4,energy,SLB M=3,2.46835,-1.247221452,0.01051307765
spin_chain,4,energy,SLB M=3,2.53165,-1.248638207,0.01050782151
spin_chain,4,energy,SLB M=3,2.59494,-1.249946917,0.01057022817
spin_chain,4,energy,SLB M=3,2.65823,-1.2511486,0.01069410041
spin_chain,4,energy,SLB M=3,2.72152,-1.252245993,0.01087061901
spin_chain,4,energy,SLB M=3,2.78481,-1.253243365,0.01108965734
spin_chain,4,energy,SLB M=3,2.8481,-1.254146277,0.01134077308
spin_chain,4,energy,SLB M=3,2.91139,-1.254961307,0.01161394844
spin_chain,4,energy,SLB M=3,2.97468,-1.255695757,0.01189993425
spin_chain,4,energy,SLB M=3,3.03797,-1.25635738,0.01219049831
spin_chain,4,energy,SLB M=3,3.10127,-1.256954115,0.01247843281
spin_chain,4,energy,SLB M=3,3.16456,-1.257493855,0.01275756664
spin_chain,4,energy,SLB M=3,3.22785,-1.257984205,0.01302272896
spin_chain,4,energy,SLB M=3,3.29114,-1.25843234,0.01326973381
spin_chain,4,energy,SLB M=3,3.35443,-1.258844835,0.01349533507
spin_chain,4,energy,SLB M=3,3.41772,-1.25922758,0.01369723111
spin_chain,4,energy,SLB M=3,3.48101,-1.259585712,0.01387401761
spin_chain,4,energy,SLB M=3,3.5443,-1.259923582,0.01402515265
spin_chain,4,energy,SLB M=3,3.60759,-1.260244767,0.01415090369
spin_chain,4,energy,SLB M=3,3.67089,-1.260552085,0.01425227759
spin_chain,4,energy,SLB M=3,3.73418,-1.260847655,0.01433090262
spin_chain,4,energy,SLB M=3,3.79747,-1.26113297,0.01438893631
spin_chain,4,energy,SLB M=3,3.86076,-1.261408965,0.01442892136
spin_chain,4,energy,SLB M=3,3.92405,-1.261676115,0.01445365669
spin_chain,4,energy,SLB M=3,3.98734,-1.261934535,0.01446608771
spin_chain,4,energy,SLB M=3,4.05063,-1.26218405,0.01446914552
spin_chain,4,energy,SLB M=3,4.11392,-1.262424295,0.01446565407
spin_chain,4,energy,SLB M=3,4.17722,-1.26265479,0.01445822918
spin_chain,4,energy,SLB M=3,4.24051,-1.262875015,0.01444920043
spin_chain,4,energy,SLB M=3,4.3038,-1.263084468,0.0144405354
spin_chain,4,energy,SLB M=3,4.36709,-1.263282702,0.01443385147
spin_chain,4,energy,SLB M=3,4.43038,-1.263469388,0.0144303499
spin_chain,4,energy,SLB M=3,4.49367,-1.26364431,0.01443086567
spin_chain,4,energy,SLB M=3,4.55696,-1.2638074,0.0144358667
spin_chain,4,energy,SLB M=3,4.62025,-1.263958743,0.01444551262
spin_chain,4,energy,SLB M=3,4.68354,-1.264098563,0.014459654
spin_chain,4,energy,SLB M=3,4.74684,-1.264227225,0.01447795185
spin_chain,4,energy,SLB M=3,4.81013,-1.264345207,0.01449986917
spin_chain,4,energy,SLB M=3,4.87342,-1.264453105,0.01452475506
spin_chain,4,energy,SLB M=3,4.93671,-1.264551575,0.01455188962
spin_chain,4,energy,SLB M=3,5,-1.264641345,0.01458050814
spin_chain,8,energy,reference,0,-2,
spin_chain,8,energy,reference,0.0632911,-2.02771591,
spin_chain,8,energy,reference,0.126582,-2.05316624,
spin_chain,8,energy,reference,0.189873,-2.07654664,
spin_chain,8,energy,reference,0.253165,-2.09803519,
spin_chain,8,energy,reference,0.316456,-2.11779403,
spin_chain,8,energy,reference,0.379747,-2.13597082,
spin_chain,8,energy,reference,0.443038,-2.15270012,
spin_chain,8,energy,reference,0.506329,-2.16810458,
spin_chain,8,energy,reference,0.56962,-2.18229603,
spin_chain,8,energy,reference,0.632911,-2.19537647,
spin_chain,8,energy,reference,0.696203,-2.20743898,
spin_chain,8,energy,reference,0.759494,-2.21856853,
spin_chain,8,energy,reference,0.822785,-2.22884269,
spin_chain,8,energy,reference,0.886076,-2.23833234,
spin_chain,8,energy,reference,0.949367,-2.24710223,
spin_chain,8,energy,reference,1.01266,-2.25521154,
spin_chain,8,energy,reference,1.07595,-2.26271441,
spin_chain,8,energy,reference,1.13924,-2.26966033,
spin_chain,8,energy,reference,1.20253,-2.27609461,
spin_chain,8,energy,reference,1.26582,-2.28205869,
spin_chain,8,energy,reference,1.32911,-2.28759055,
spin_chain,8,energy,reference,1.39241,-2.29272494,
spin_chain,8,energy,reference,1.4557,-2.29749372,
spin_chain,8,energy,reference,1.51899,-2.30192607,
spin_chain,8,energy,reference,1.58228,-2.30604875,
spin_chain,8,energy,reference,1.64557,-2.3098863,
spin_chain,8,energy,reference,1.70886,-2.31346123,
spin_chain,8,energy,reference,1.77215,-2.31679419,
spin_chain,8,energy,reference,1.83544,-2.31990413,
spin_chain,8,energy,reference,1.89873,-2.32280846,
spin_chain,8,energy,reference,1.96203,-2.32552315,
spin_chain,8,energy,reference,2.02532,-2.32806288,
spin_chain,8,energy,reference,2.08861,-2.33044114,
spin_chain,8,energy,reference,2.1519,-2.33267033,
spin_chain,8,energy,reference,2.21519,-2.33476184,
spin_chain,8,energy,reference,2.27848,-2.33672615,
spin_chain,8,energy,reference,2.34177,-2.33857291,
spin_chain,8,energy,reference,2.40506,-2.34031098,
spin_chain,8,energy,reference,2.46835,-2.34194852,
spin_chain,8,energy,reference,2.53165,-2.34349305,
spin_chain,8,energy,reference,2.59494,-2.34495149,
spin_chain,8,energy,reference,2.65823,-2.3463302,
spin_chain,8,energy,reference,2.72152,-2.34763506,
spin_chain,8,energy,reference,2.78481,-2.34887148,
spin_chain,8,energy,reference,2.8481,-2.35004444,
spin_chain,8,energy,reference,2.91139,-2.35115854,
spin_chain,8,energy,reference,2.97468,-2.35221802,
spin_chain,8,energy,reference,3.03797,-2.35322678,
spin_chain,8,energy,reference,3.10127,-2.35418843,
spin_chain,8,energy,reference,3.16456,-2.35510631,
spin_chain,8,energy,reference,3.22785,-2.35598347,
spin_chain,8,energy,reference,3.29114,-2.35682277,
spin_chain,8,energy,reference,3.35443,-2.35762681,
spin_chain,8,energy,reference,3.41772,-2.35839801,
spin_chain,8,energy,reference,3.48101,-2.35913862,
spin_chain,8,energy,reference,3.5443,-2.3598507,
spin_chain,8,energy,reference,3.60759,-2.36053615,
spin_chain,8,energy,reference,3.67089,-2.36119675,
spin_chain,8,energy,reference,3.73418,-2.36183412,
spin_chain,8,energy,reference,3.79747,-2.36244978,
spin_chain,8,energy,reference,3.86076,-2.36304512,
spin_chain,8,energy,reference,3.92405,-2.36362144,
spin_chain,8,energy,reference,3.98734,-2.36417994,
spin_chain,8,energy,reference,4.05063,-2.36472172,
spin_chain,8,energy,reference,4.11392,-2.36524782,
spin_chain,8,energy,reference,4.17722,-2.36575918,
spin_chain,8,energy,reference,4.24051,-2.36625669,
spin_chain,8,energy,reference,4.3038,-2.36674117,
spin_chain,8,energy,reference,4.36709,-2.36721337,
spin_chain,8,energy,reference,4.43038,-2.36767401,
spin_chain,8,energy,reference,4.49367,-2.36812372,
spin_chain,8,energy,reference,4.55696,-2.36856313,
spin_chain,8,energy,reference,4.62025,-2.36899279,
spin_chain,8,energy,reference,4.68354,-2.36941322,
spin_chain,8,energy,reference,4.74684,-2.36982492,
spin_chain,8,energy,reference,4.81013,-2.37022834,
spin_chain,8,energy,reference,4.87342,-2.37062389,
spin_chain,8,energy,reference,4.93671,-2.37101196,
spin_chain,8,energy,reference,5,-2.37139293,
spin_chain,8,energy,SLB M=1,0,-2,0
spin_chain,8,energy,SLB M=1,0.0632911,-2.025692288,0.01683458412
spin_chain,8,energy,SLB M=1,0.126582,-2.046274748,0.0277417061
spin_chain,8,energy,SLB M=1,0.189873,-2.062105532,0.03398838323
spin_chain,8,energy,SLB M=1,0.253165,-2.07368299,0.03685186927
spin_chain,8,energy,SLB M=1,0.316456,-2.08162913,0.03752385451
spin_chain,8,energy,SLB M=1,0.379747,-2.08665927,0.03701577996
spin_chain,8,energy,SLB M=1,0.443038,-2.089542447,0.03607707333
spin_chain,8,energy,SLB M=1,0.506329,-2.091057558,0.03515645448
spin_chain,8,energy,SLB M=1,0.56962,-2.091949823,0.03444084533
spin_chain,8,energy,SLB M=1,0.632911,-2.09289166,0.03397081092
spin_chain,8,energy,SLB M=1,0.696203,-2.094450985,0.03377968777
spin_chain,8,energy,SLB M=1,0.759494,-2.09706899,0.03398912758
spin_chain,8,energy,SLB M=1,0.822785,-2.10104842,0.03482047408
spin_chain,8,energy,SLB M=1,0.886076,-2.106552118,0.03651956482
spin_chain,8,energy,SLB M=1,0.949367,-2.113611043,0.03923803935
spin_chain,8,energy,SLB M=1,1.01266,-2.12214002,0.04294979342
spin_chain,8,energy,SLB M=1,1.07595,-2.131959225,0.04745266952
spin_chain,8,energy,SLB M=1,1.13924,-2.14281909,0.05243163118
spin_chain,8,energy,SLB M=1,1.20253,-2.154426415,0.05752898841
spin_chain,8,energy,SLB M=1,1.26582,-2.166469605,0.06239310079
spin_chain,8,energy,SLB M=1,1.32911,-2.178641342,0.06670558102
