system,dim,observable,series,time,mean,std
spin_chain,32,energy,SLB M=2,1.96203,-4.205194782,0.0730157248
spin_chain,32,energy,SLB M=2,2.02532,-4.210009933,0.07139941438
spin_chain,32,energy,SLB M=2,2.08861,-4.214811748,0.06991352579
spin_chain,32,energy,SLB M=2,2.1519,-4.219578441,0.06855207198
spin_chain,32,energy,SLB M=2,2.21519,-4.224295291,0.06728863258
spin_chain,32,energy,SLB M=2,2.27848,-4.228954756,0.06608889961
spin_chain,32,energy,SLB M=2,2.34177,-4.233555135,0.06492071031
spin_chain,32,energy,SLB M=2,2.40506,-4.23809825,0.06375973592
spin_chain,32,energy,SLB M=2,2.46835,-4.24258669,0.06259088661
spin_chain,32,energy,SLB M=2,2.53165,-4.247021122,0.06140674371
spin_chain,32,energy,SLB M=2,2.59494,-4.251398121,0.06020480363
spin_chain,32,energy,SLB M=2,2.65823,-4.255708809,0.05898507822
spin_chain,32,energy,SLB M=2,2.72152,-4.259938448,0.05774893296
spin_chain,32,energy,SLB M=2,2.78481,-4.264066977,0.05649932334
spin_chain,32,energy,SLB M=2,2.8481,-4.268070354,0.05524198068
spin_chain,32,energy,SLB M=2,2.91139,-4.271922444,0.0539867891
spin_chain,32,energy,SLB M=2,2.97468,-4.275597192,0.05274862283
spin_chain,32,energy,SLB M=2,3.03797,-4.279070758,0.05154711817
spin_chain,32,energy,SLB M=2,3.10127,-4.28232337,0.05040525424
spin_chain,32,energy,SLB M=2,3.16456,-4.285340696,0.04934696166
spin_chain,32,energy,SLB M=2,3.22785,-4.288114631,0.04839426815
spin_chain,32,energy,SLB M=2,3.29114,-4.290643472,0.04756464393
spin_chain,32,energy,SLB M=2,3.35443,-4.292931539,0.04686917252
spin_chain,32,energy,SLB M=2,3.41772,-4.294988375,0.04631194012
spin_chain,32,energy,SLB M=2,3.48101,-4.296827648,0.04589068755
spin_chain,32,energy,SLB M=2,3.5443,-4.298465965,0.04559842506
spin_chain,32,energy,SLB M=2,3.60759,-4.299921711,0.04542543587
spin_chain,32,energy,SLB M=2,3.67089,-4.301214055,0.04536105924
spin_chain,32,energy,SLB M=2,3.73418,-4.302362192,0.04539479454
spin_chain,32,energy,SLB M=2,3.79747,-4.303384851,0.04551652816
spin_chain,32,energy,SLB M=2,3.86076,-4.304300047,0.04571601446
spin_chain,32,energy,SLB M=2,3.92405,-4.305125033,0.04598194393
spin_chain,32,energy,SLB M=2,3.98734,-4.305876356,0.04630104956
spin_chain,32,energy,SLB M=2,4.05063,-4.306569968,0.04665764702
spin_chain,32,energy,SLB M=2,4.11392,-4.307221286,0.04703382858
spin_chain,32,energy,SLB M=2,4.17722,-4.307845158,0.04741033934
spin_chain,32,energy,SLB M=2,4.24051,-4.308455711,0.04776793303
spin_chain,32,energy,SLB M=2,4.3038,-4.309066076,0.04808893765
spin_chain,32,energy,SLB M=2,4.36709,-4.309688015,0.0483586956
spin_chain,32,energy,SLB M=2,4.43038,-4.310331503,0.04856663448
spin_chain,32,energy,SLB M=2,4.49367,-4.311004328,0.04870682282
spin_chain,32,energy,SLB M=2,4.55696,-4.31171177,0.04877797779
spin_chain,32,energy,SLB M=2,4.62025,-4.31245642,0.04878300749
spin_chain,32,energy,SLB M=2,4.68354,-4.313238166,0.04872821636
spin_chain,32,energy,SLB M=2,4.74684,-4.31405439,0.04862234446
spin_chain,32,energy,SLB M=2,4.81013,-4.314900343,0.04847558501
spin_chain,32,energy,SLB M=2,4.87342,-4.315769686,0.04829869723
spin_chain,32,energy,SLB M=2,4.93671,-4.316655145,0.04810227972
spin_chain,32,energy,SLB M=2,5,-4.317549215,0.04789622571
spin_chain,32,energy,SLB M=4,0,-4,0
spin_chain,32,energy,SLB M=4,0.0632911,-4.031520247,0.01830867714
spin_chain,32,energy,SLB M=4,0.126582,-4.056389406,0.03372047597
spin_chain,32,energy,SLB M=4,0.189873,-4.075778706,0.04656357711
spin_chain,32,energy,SLB M=4,0.253165,-4.090885861,0.05706581065
spin_chain,32,energy,SLB M=4,0.316456,-4.10285879,0.06538263588
spin_chain,32,energy,SLB M=4,0.379747,-4.112731267,0.0716390605
spin_chain,32,energy,SLB M=4,0.443038,-4.121375402,0.07596961039
spin_chain,32,energy,SLB M=4,0.506329,-4.129473477,0.07854586683
spin_chain,32,energy,SLB M=4,0.56962,-4.137509327,0.07958774667
spin_chain,32,energy,SLB M=4,0.632911,-4.145777449,0.07936009786
spin_chain,32,energy,SLB M=4,0.696203,-4.15440646,0.07815918841
spin_chain,32,energy,SLB M=4,0.759494,-4.163392495,0.07629437309
spin_chain,32,energy,SLB M=4,0.822785,-4.17263773,0.074068942
spin_chain,32,energy,SLB M=4,0.886076,-4.181989378,0.07176192549
spin_chain,32,energy,SLB M=4,0.949367,-4.19127516,0.06961064282
spin_chain,32,energy,SLB M=4,1.01266,-4.200332317,0.06779348618
spin_chain,32,energy,SLB M=4,1.07595,-4.209028364,0.06641446959
spin_chain,32,energy,SLB M=4,1.13924,-4.217273101,0.06549419904
spin_chain,32,energy,SLB M=4,1.20253,-4.22502239,0.06497301326
spin_chain,32,energy,SLB M=4,1.26582,-4.232275092,0.06472881115
spin_chain,32,energy,SLB M=4,1.32911,-4.239065071,0.06460612353
spin_chain,32,energy,SLB M=4,1.39241,-4.245450353,0.06444855614
spin_chain,32,energy,SLB M=4,1.4557,-4.251501445,0.06412661227
spin_chain,32,energy,SLB M=4,1.51899,-4.257290514,0.06355592858
spin_chain,32,energy,SLB M=4,1.58228,-4.262882654,0.06270449127
spin_chain,32,energy,SLB M=4,1.64557,-4.268329941,0.0615898649
spin_chain,32,energy,SLB M=4,1.70886,-4.273668492,0.06026864147
spin_chain,32,energy,SLB M=4,1.77215,-4.2789183,0.0588209095
spin_chain,32,energy,SLB M=4,1.83544,-4.284085294,0.05733278197
spin_chain,32,energy,SLB M=4,1.89873,-4.289164888,0.05588017012
spin_chain,32,energy,SLB M=4,1.96203,-4.294146244,0.05451676003
spin_chain,32,energy,SLB M=4,2.02532,-4.299016485,0.05326821357
spin_chain,32,energy,SLB M=4,2.08861,-4.303764284,0.05213306761
spin_chain,32,energy,SLB M=4,2.1519,-4.308382402,0.0510890266
spin_chain,32,energy,SLB M=4,2.21519,-4.312869001,0.05010208278
spin_chain,32,energy,SLB M=4,2.27848,-4.317227739,0.04913574145
spin_chain,32,energy,SLB M=4,2.34177,-4.321466812,0.04815833822
spin_chain,32,energy,SLB M=4,2.40506,-4.325597271,0.04714760696
spin_chain,32,energy,SLB M=4,2.46835,-4.329630949,0.04609256554
spin_chain,32,energy,SLB M=4,2.53165,-4.33357837,0.0449933409
spin_chain,32,energy,SLB M=4,2.59494,-4.337446958,0.0438596163
spin_chain,32,energy,SLB M=4,2.65823,-4.341239779,0.04270829279
spin_chain,32,energy,SLB M=4,2.72152,-4.344954949,0.0415607551
spin_chain,32,energy,SLB M=4,2.78481,-4.348585726,0.04044001939
spin_chain,32,energy,SLB M=4,2.8481,-4.352121223,0.03936799992
spin_chain,32,energy,SLB M=4,2.91139,-4.355547597,0.03836315406
spin_chain,32,energy,SLB M=4,2.97468,-4.358849515,0.03743877351
spin_chain,32,energy,SLB M=4,3.03797,-4.362011702,0.03660216616
spin_chain,32,energy,SLB M=4,3.10127,-4.365020376,0.03585482609
spin_chain,32,energy,SLB M=4,3.16456,-4.367864423,0.03519350915
spin_chain,32,energy,SLB M=4,3.22785,-4.370536207,0.03461192826
spin_chain,32,energy,SLB M=4,3.29114,-4.373031982,0.03410266382
spin_chain,32,energy,SLB M=4,3.35443,-4.375351908,0.03365888339
spin_chain,32,energy,SLB M=4,3.41772,-4.377499751,0.03327554156
spin_chain,32,energy,SLB M=4,3.48101,-4.379482334,0.03294990851
spin_chain,32,energy,SLB M=4,3.5443,-4.381308868,0.03268143773
spin_chain,32,energy,SLB M=4,3.60759,-4.382990241,0.03247110628
spin_chain,32,energy,SLB M=4,3.67089,-4.38453837,0.03232045002
spin_chain,32,energy,SLB M=4,3.73418,-4.385965675,0.03223052703
spin_chain,32,energy,SLB M=4,3.79747,-4.387284687,0.03220101522
spin_chain,32,energy,SLB M=4,3.86076,-4.388507813,0.03222957893
spin_chain,32,energy,SLB M=4,3.92405,-4.389647225,0.03231157734
spin_chain,32,energy,SLB M=4,3.98734,-4.390714833,0.03244010897
spin_chain,32,energy,SLB M=4,4.05063,-4.391722293,0.03260633096
spin_chain,32,energy,SLB M=4,4.11392,-4.392681002,0.03279998477
spin_chain,32,energy,SLB M=4,4.17722,-4.393602057,0.03301002644
spin_chain,32,energy,SLB M=4,4.24051,-4.394496131,0.03322529228
spin_chain,32,energy,SLB M=4,4.3038,-4.395373291,0.03343513259
spin_chain,32,energy,SLB M=4,4.36709,-4.396242743,0.03362995376
spin_chain,32,energy,SLB M=4,4.43038,-4.397112559,0.03380164517
spin_chain,32,energy,SLB M=4,4.49367,-4.397989395,0.03394385745
spin_chain,32,energy,SLB M=4,4.55696,-4.398878261,0.03405212965
spin_chain,32,energy,SLB M=4,4.62025,-4.399782363,0.03412387753
spin_chain,32,energy,SLB M=4,4.68354,-4.40070306,0.03415825442
spin_chain,32,energy,SLB M=4,4.74684,-4.401639938,0.03415593482
spin_chain,32,energy,SLB M=4,4.81013,-4.402591001,0.03411884106
spin_chain,32,energy,SLB M=4,4.87342,-4.403552981,0.03404986871
spin_chain,32,energy,SLB M=4,4.93671,-4.404521721,0.03395261017
spin_chain,32,energy,SLB M=4,5,-4.405492606,0.03383112322
spin_chain,32,energy,SLB M=8,0,-4,0
spin_chain,32,energy,SLB M=8,0.0632911,-4.031241691,0.01337481284
spin_chain,32,energy,SLB M=8,0.126582,-4.057959109,0.02450866896
spin_chain,32,energy,SLB M=8,0.189873,-4.080830269,0.03355442328
spin_chain,32,energy,SLB M=8,0.253165,-4.100545383,0.04068483615
spin_chain,32,energy,SLB M=8,0.316456,-4.117768685,0.04609292689
spin_chain,32,energy,SLB M=8,0.379747,-4.133104664,0.04999215244
spin_chain,32,energy,SLB M=8,0.443038,-4.14707205,0.05261316726
spin_chain,32,energy,SLB M=8,0.506329,-4.160087489,0.05419515202
spin_chain,32,energy,SLB M=8,0.56962,-4.172459517,0.05497174448
spin_chain,32,energy,SLB M=8,0.632911,-4.18439221,0.05515412819
spin_chain,32,energy,SLB M=8,0.696203,-4.195996872,0.05491583832
spin_chain,32,energy,SLB M=8,0.759494,-4.207309541,0.0543843268
spin_chain,32,energy,SLB M=8,0.822785,-4.218311698,0.05364244834
spin_chain,32,energy,SLB M=8,0.886076,-4.228951661,0.05273934728
spin_chain,32,energy,SLB M=8,0.949367,-4.23916437,0.05170648513
spin_chain,32,energy,SLB M=8,1.01266,-4.248887868,0.05057275986
spin_chain,32,energy,SLB M=8,1.07595,-4.258075364,0.04937354994
spin_chain,32,energy,SLB M=8,1.13924,-4.266702465,0.0481513969
spin_chain,32,energy,SLB M=8,1.20253,-4.274769772,0.04694936553
spin_chain,32,energy,SLB M=8,1.26582,-4.282301526,0.0458008575
spin_chain,32,energy,SLB M=8,1.32911,-4.289341308,0.04472079847
spin_chain,32,energy,SLB M=8,1.39241,-4.295945944,0.04370226177
spin_chain,32,energy,SLB M=8,1.4557,-4.302178764,0.04272008644
spin_chain,32,energy,SLB M=8,1.51899,-4.308103196,0.04173995012
spin_chain,32,energy,SLB M=8,1.58228,-4.313777434,0.04072935117
spin_chain,32,energy,SLB M=8,1.64557,-4.319250647,0.03966676998
spin_chain,32,energy,SLB M=8,1.70886,-4.3245609,0.03854662055
spin_chain,32,energy,SLB M=8,1.77215,-4.329734695,0.03737943499
spin_chain,32,energy,SLB M=8,1.83544,-4.334787892,0.03618819963
spin_chain,32,energy,SLB M=8,1.89873,-4.339727581,0.03500258823
spin_chain,32,energy,SLB M=8,1.96203,-4.34455451,0.033852915
spin_chain,32,energy,SLB M=8,2.02532,-4.34926562,0.03276529421
spin_chain,32,energy,SLB M=8,2.08861,-4.353856352,0.03175874767
spin_chain,32,energy,SLB M=8,2.1519,-4.358322474,0.03084428188
spin_chain,32,energy,SLB M=8,2.21519,-4.362661294,0.03002536311
spin_chain,32,energy,SLB M=8,2.27848,-4.366872225,0.02929906141
spin_chain,32,energy,SLB M=8,2.34177,-4.370956779,0.02865727562
spin_chain,32,energy,SLB M=8,2.40506,-4.374918117,0.0280878642
spin_chain,32,energy,SLB M=8,2.46835,-4.378760329,0.02757580237
spin_chain,32,energy,SLB M=8,2.53165,-4.382487619,0.02710456333
spin_chain,32,energy,SLB M=8,2.59494,-4.386103564,0.02665780752
spin_chain,32,energy,SLB M=8,2.65823,-4.389610552,0.02622120321
spin_chain,32,energy,SLB M=8,2.72152,-4.393009479,0.02578403774
spin_chain,32,energy,SLB M=8,2.78481,-4.396299736,0.025340262
spin_chain,32,energy,SLB M=8,2.8481,-4.399479443,0.0248887396
spin_chain,32,energy,SLB M=8,2.91139,-4.402545878,0.02443269413
spin_chain,32,energy,SLB M=8,2.97468,-4.405496024,0.02397855721
spin_chain,32,energy,SLB M=8,3.03797,-4.408327136,0.02353453991
spin_chain,32,energy,SLB M=8,3.10127,-4.411037257,0.02310927319
spin_chain,32,energy,SLB M=8,3.16456,-4.413625604,0.02271078473
spin_chain,32,energy,SLB M=8,3.22785,-4.41609281,0.02234591384
spin_chain,32,energy,SLB M=8,3.29114,-4.418440982,0.02202011981
spin_chain,32,energy,SLB M=8,3.35443,-4.420673613,0.0217375258
spin_chain,32,energy,SLB M=8,3.41772,-4.422795363,0.02150100687
spin_chain,32,energy,SLB M=8,3.48101,-4.42481177,0.02131218695
spin_chain,32,energy,SLB M=8,3.5443,-4.426728921,0.02117131185
spin_chain,32,energy,SLB M=8,3.60759,-4.428553155,0.02107704419
spin_chain,32,energy,SLB M=8,3.67089,-4.430290806,0.021026294
spin_chain,32,energy,SLB M=8,3.73418,-4.43194803,0.02101418141
spin_chain,32,energy,SLB M=8,3.79747,-4.43353071,0.02103417961
spin_chain,32,energy,SLB M=8,3.86076,-4.435044444,0.02107844886
spin_chain,32,energy,SLB M=8,3.92405,-4.436494585,0.02113828283
spin_chain,32,energy,SLB M=8,3.98734,-4.437886312,0.0212046131
spin_chain,32,energy,SLB M=8,4.05063,-4.439224713,0.0212684982
spin_chain,32,energy,SLB M=8,4.11392,-4.440514842,0.02132156831
spin_chain,32,energy,SLB M=8,4.17722,-4.441761738,0.02135639896
spin_chain,32,energy,SLB M=8,4.24051,-4.442970397,0.02136682068
spin_chain,32,energy,SLB M=8,4.3038,-4.444145694,0.02134816186
spin_chain,32,energy,SLB M=8,4.36709,-4.445292264,0.0212974183
spin_chain,32,energy,SLB M=8,4.43038,-4.446414363,0.02121333482
spin_chain,32,energy,SLB M=8,4.49367,-4.447515721,0.02109640405
spin_chain,32,energy,SLB M=8,4.55696,-4.448599411,0.02094874504
spin_chain,32,energy,SLB M=8,4.62025,-4.449667764,0.0207739005
spin_chain,32,energy,SLB M=8,4.68354,-4.450722329,0.02057654222
spin_chain,32,energy,SLB M=8,4.74684,-4.451763887,0.02036212213
spin_chain,32,energy,SLB M=8,4.81013,-4.452792541,0.02013650684
spin_chain,32,energy,SLB M=8,4.87342,-4.453807837,0.0199056188
spin_chain,32,energy,SLB M=8,4.93671,-4.454808941,0.01967511242
spin_chain,32,energy,SLB M=8,5,-4.455794827,0.01945011417
spin_chain,32,energy,SLB M=16,0,-4,0
spin_chain,32,energy,SLB M=16,0.0632911,-4.030787732,0.01010883141
spin_chain,32,energy,SLB M=16,0.126582,-4.058134333,0.01864034048
spin_chain,32,energy,SLB M=16,0.189873,-4.082502564,0.0255859589
spin_chain,32,energy,SLB M=16,0.253165,-4.104334957,0.03100343344
spin_chain,32,energy,SLB M=16,0.316456,-4.124041614,0.03500921462
spin_chain,32,energy,SLB M=16,0.379747,-4.141989693,0.03776683401
spin_chain,32,energy,SLB M=16,0.443038,-4.158495724,0.03947227827
spin_chain,32,energy,SLB M=16,0.506329,-4.173821476,0.04033722284
spin_chain,32,energy,SLB M=16,0.56962,-4.188173536,0.04057126799
spin_chain,32,energy,SLB M=16,0.632911,-4.201706399,0.0403649364
spin_chain,32,energy,SLB M=16,0.696203,-4.21452845,0.03987591112
spin_chain,32,energy,SLB M=16,0.759494,-4.226710037,0.03922113947
spin_chain,32,energy,SLB M=16,0.822785,-4.238292687,0.0384764677
spin_chain,32,energy,SLB M=16,0.886076,-4.249298523,0.03768347036
spin_chain,32,energy,SLB M=16,0.949367,-4.25973903,0.03686080957
spin_chain,32,energy,SLB M=16,1.01266,-4.269622511,0.036016219
spin_chain,32,energy,SLB M=16,1.07595,-4.278959748,0.03515557959
spin_chain,32,energy,SLB M=16,1.13924,-4.287767687,0.03428723302
spin_chain,32,energy,SLB M=16,1.20253,-4.296071147,0.0334217395
spin_chain,32,energy,SLB M=16,1.26582,-4.303902779,0.0325687884
spin_chain,32,energy,SLB M=16,1.32911,-4.311301638,0.03173363517
spin_chain,32,energy,SLB M=16,1.39241,-4.318310814,0.03091505947
spin_chain,32,energy,SLB M=16,1.4557,-4.324974635,0.03010584095
spin_chain,32,energy,SLB M=16,1.51899,-4.331335842,0.02929548307
spin_chain,32,energy,SLB M=16,1.58228,-4.337433155,0.02847401043
spin_chain,32,energy,SLB M=16,1.64557,-4.34329946,0.0276353658
spin_chain,32,energy,SLB M=16,1.70886,-4.348960775,0.02677929809
spin_chain,32,energy,SLB M=16,1.77215,-4.354436013,0.02591128261
spin_chain,32,energy,SLB M=16,1.83544,-4.359737469,0.02504073934
spin_chain,32,energy,SLB M=16,1.89873,-4.364871868,0.02417830622
spin_chain,32,energy,SLB M=16,1.96203,-4.369841773,0.02333311869
spin_chain,32,energy,SLB M=16,2.02532,-4.374647143,0.02251096207
spin_chain,32,energy,SLB M=16,2.08861,-4.379286839,0.02171377449
spin_chain,32,energy,SLB M=16,2.1519,-4.383759915,0.02094050721
spin_chain,32,energy,SLB M=16,2.21519,-4.388066582,0.02018889938
spin_chain,32,energy,SLB M=16,2.27848,-4.392208788,0.01945745747
spin_chain,32,energy,SLB M=16,2.34177,-4.396190425,0.01874695818
spin_chain,32,energy,SLB M=16,2.40506,-4.400017196,0.01806100278
spin_chain,32,energy,SLB M=16,2.46835,-4.403696227,0.01740549259
spin_chain,32,energy,SLB M=16,2.53165,-4.407235521,0.01678723182
spin_chain,32,energy,SLB M=16,2.59494,-4.410643353,0.01621210666
spin_chain,32,energy,SLB M=16,2.65823,-4.413927693,0.01568341543
spin_chain,32,energy,SLB M=16,2.72152,-4.417095735,0.01520088156
spin_chain,32,energy,SLB M=16,2.78481,-4.42015357,0.01476064758
spin_chain,32,energy,SLB M=16,2.8481,-4.423106028,0.01435624021
spin_chain,32,energy,SLB M=16,2.91139,-4.425956684,0.01398019688
spin_chain,32,energy,SLB M=16,2.97468,-4.428708008,0.01362587087
spin_chain,32,energy,SLB M=16,3.03797,-4.431361607,0.01328892643
spin_chain,32,energy,SLB M=16,3.10127,-4.433918542,0.0129682117
spin_chain,32,energy,SLB M=16,3.16456,-4.436379639,0.01266587039
spin_chain,32,energy,SLB M=16,3.22785,-4.438745797,0.01238675467
spin_chain,32,energy,SLB M=16,3.29114,-4.441018229,0.01213732016
spin_chain,32,energy,SLB M=16,3.35443,-4.443198634,0.01192426495
spin_chain,32,energy,SLB M=16,3.41772,-4.445289291,0.01175319116
spin_chain,32,energy,SLB M=16,3.48101,-4.447293078,0.01162754491
spin_chain,32,energy,SLB M=16,3.5443,-4.449213424,0.01154799503
spin_chain,32,energy,SLB M=16,3.60759,-4.451054215,0.01151231283
spin_chain,32,energy,SLB M=16,3.67089,-4.452819671,0.01151570509
spin_chain,32,energy,SLB M=16,3.73418,-4.454514212,0.01155142816
spin_chain,32,energy,SLB M=16,3.79747,-4.456142326,0.0116115443
spin_chain,32,energy,SLB M=16,3.86076,-4.45770846,0.0116876396
spin_chain,32,energy,SLB M=16,3.92405,-4.459216927,0.01177143717
spin_chain,32,energy,SLB M=16,3.98734,-4.460671842,0.01185525427
spin_chain,32,energy,SLB M=16,4.05063,-4.462077085,0.01193230775
spin_chain,32,energy,SLB M=16,4.11392,-4.463436282,0.01199689564
spin_chain,32,energy,SLB M=16,4.17722,-4.464752797,0.01204447305
spin_chain,32,energy,SLB M=16,4.24051,-4.466029739,0.0120716619
spin_chain,32,energy,SLB M=16,4.3038,-4.467269977,0.01207619964
spin_chain,32,energy,SLB M=16,4.36709,-4.468476142,0.01205686236
spin_chain,32,energy,SLB M=16,4.43038,-4.469650646,0.01201336719
spin_chain,32,energy,SLB M=16,4.49367,-4.470795684,0.01194627579
spin_chain,32,energy,SLB M=16,4.55696,-4.471913244,0.01185689529
spin_chain,32,energy,SLB M=16,4.62025,-4.47300512,0.01174719199
spin_chain,32,energy,SLB M=16,4.68354,-4.474072924,0.01161970004
spin_chain,32,energy,SLB M=16,4.74684,-4.475118098,0.01147743054
spin_chain,32,energy,SLB M=16,4.81013,-4.476141945,0.01132376064
spin_chain,32,energy,SLB M=16,4.87342,-4.477145655,0.01116230646
spin_chain,32,energy,SLB M=16,4.93671,-4.478130323,0.01099677172
spin_chain,32,energy,SLB M=16,5,-4.479096996,0.01083077681
spin_chain,32,energy,SLB M=32,0,-4,0
